step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
182,45.5,False,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6420521.952585359,0.053255672074764566,-4.865777015239802e-05,7904.917001309282,-0.157216098680242,1.5747692759684022,42421.952585359104,0.0028199407908596564,88105.82512272142,257.0466491496906,208.07218440866575,1816451.522445057,553585.2258880173,9.669335379253807,-1.3171999999999997,-1.3171999999999997,0.002270953669226113,0.0035557867847920742,69474.43848338569,113926.41744977029,40822.657556077465,43939.19646754768,3173.2072641579434,0.0008283443851120412,0.0007383323057834515,190.61289830856822,0.026388635938466215,0.008710357715766559,226.6734107486218,3.3673379829030764e-05,1.0674145141950682e-05,30.99853913076457,0.00427362407352619,0.00028793732575404683,793010.573800107,5541562.392605612,2128607.3296739715,2854744.2628574367,198252.64345002675,1385390.598151403,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6418582.356582637,6421755.563846795,3173.2072641579434,0.0531494757614821,0.05397782014659414,0.0008283443851120412,-0.0004200436437803937,0.00031828866200305785,0.0007383323057834515,7831.735227393442,8022.34812570201,190.61289830856822,-0.17348638409616476,-0.14709774815769855,0.026388635938466215,1.5706268236954293,1.5793371814111958,0.008710357715766559
183,45.75,False,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6420212.535854872,0.05355967243365577,-4.986726924682841e-05,7917.694740906179,-0.15920827457424191,1.5748595809379293,42112.535854872316,0.002946739106477046,92365.37523686126,256.19165187220705,216.70490961405775,1904269.3969043586,580348.7685803759,9.670267412645932,-1.3171999999999997,-1.3171999999999997,0.002362691564540671,0.0037354558694719393,72459.11547747169,120203.36413735773,40482.356582636945,43655.56384679489,3232.4364275038242,0.0008371326257906389,0.0007410284963016421,199.02207544803696,0.027534681054241256,0.008788105460146411,236.91665338689654,3.5152962714389644e-05,1.0784762072762334e-05,33.63670855787585,0.004584180463100132,0.0003109909775189158,811861.9653261084,5716926.404625768,2179208.433243765,2945083.2993526678,202965.4913315271,1429231.601156442,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6418236.157281633,6421468.593709136,3232.4364275038242,0.05344977881621758,0.05428691144200822,0.0008371326257906389,-0.00042268736594877604,0.00031834113035286607,0.0007410284963016421,7841.838238715913,8040.86031416395,199.02207544803696,-0.17623697691514198,-0.14870229586090072,0.027534681054241256,1.5706911380582567,1.579479243518403,0.008788105460146411
184,46.0,True,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6419898.7248650575,0.053864081982038646,-5.110594564530411e-05,7931.185565601482,-0.16129253319920875,1.5749543661768617,41798.724865057506,0.003081639098888536,96923.25758909388,255.32442795661788,225.85839274676172,1998237.8981505183,608986.788007777,9.671212820194118,-1.3171999999999997,-1.3171999999999997,0.0024595854304666123,0.00392832565484128,75625.3983055443,126993.80121613022,40136.157281632535,43368.59370913636,3294.427933030762,0.0008463223967343919,0.000743754569558413,208.16626285862912,0.028766087748611613,0.008872262432350952,247.96602210810101,3.6759083774994894e-05,1.0904293027083608e-05,36.57674964236694,0.004925626777481375,0.0003366278888190106,831551.7558126304,5903337.035149477,2232059.97612864,3041113.018107306,207887.9389531576,1475834.2587873694,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6417883.7141357185,6421178.142068749,3294.427933030762,0.05375033624708677,0.05459665864382116,0.0008463223967343919,-0.00042538080921917105,0.000318373760339242,0.000743754569558413,7852.442216127654,8060.608478986283,208.16626285862912,-0.17913826663254914,-0.15037217888393753,0.028766087748611613,1.5707580220043047,1.5796302844366557,0.008872262432350952
185,46.25,False,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6419580.299468617,0.05416892227941106,-5.237533192697205e-05,7945.447642115558,-0.1634750584063723,1.5750539954130662,41480.299468616955,0.003225353219077572,101808.4972862764,254.4443653568005,235.57663314297832,2098955.428156009,639681.6542951646,9.672172271126785,-1.3171999999999997,-1.3171999999999997,0.0025620282556485987,0.004135750683274411,78988.41839215346,134356.91043971595,39783.71413571853,43078.142068749294,3359.405176841654,0.0008559489721160288,0.0007465130101514861,218.1320471541976,0.030091590470586294,0.008963569004226679,259.9089752414111,3.850630152655763e-05,1.1033762372292009e-05,39.86313718227133,0.00530201088789871,0.0003652262875022392,852139.8902975563,6101926.05700972,2287322.863430283,3143416.453611068,213034.97257438907,1525481.51425243,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6417524.650913082,6420884.056089924,3359.405176841654,0.05405115654270417,0.0549071055148202,0.0008559489721160288,-0.00042812734046460924,0.0003183856696868768,0.0007465130101514861,7863.583059130752,8081.71510628495,218.1320471541976,-0.18220269019031973,-0.15211109971973344,0.030091590470586294,1.5708276436465298,1.5797912126507565,0.008963569004226679
186,46.5,False,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6419257.023218748,0.054474216589852145,-5.367709117729322e-05,7960.54554619484,-0.1657626086211811,1.5751588723141636,41157.02321874816,0.003378675914027189,107053.82846125086,253.5508066755433,245.90854630177333,2207096.8567759627,672639.0420650552,9.673146484279986,-1.3171999999999997,-1.3171999999999997,0.002670451769017513,0.004359269348750809,82564.94571527516,142360.9186276163,39424.65091308206,42784.05608992372,3427.6165410419926,0.0008660518039974655,0.0007493069145184194,229.01917039521595,0.031521104118742815,0.009062877409206305,272.84545680150586,4.041132752573653e-05,1.117561746773342e-05,43.54849296407171,0.005718054592626071,0.00039723361991862987,873692.2736782011,6313987.919235988,2345173.9977678037,3252660.443242781,218423.06841955028,1578496.979808997,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6417158.55681515,6420586.173356192,3427.6165410419926,0.05435224841489926,0.055218300218896725,0.0008660518039974655,-0.00043093068825374495,0.0003183762262646744,0.0007493069145184194,7875.300102227639,8104.319272622855,229.01917039521595,-0.18544413950710728,-0.15392303538836447,0.031521104118742815,1.570900185020353,1.5799630624295593,0.009062877409206305
187,46.75,False,-1.2217304763960306,-1.2217304763960306,-1.3171999999999997,-2.7755575615628914e-17,0.0,763.7561888317529,5696.0,0.13408640955613638,0,,0.0,0.0,0.0,0.0,6418928.641691098,0.05477999006490067,-5.501303201554619e-05,7976.551166302424,-0.168162586897332,1.57526944603214,40828.64169109799,0.00354249546704399,112696.28976543128,252.64304449346253,256.90865735332216,2323425.7988412553,708091.6720278112,9.674136233208117,-1.3171999999999997,-1.3171999999999997,0.0027853311726418156,0.0046006355165594025,86373.60946431367,151084.84936790486,39058.556815150194,42486.17335619219,3499.3390785260126,0.0008766751586192292,0.0007521398746415564,240.9430192352338,0.033065926223752595,0.00917117289507563,286.8901499341291,4.2493418487060544e-05,1.1331840492548237e-05,47.69539536007041,0.006179288420039048,0.00043318194347776796,896281.5314123401,6541010.162521131,2405808.3211594396,3369611.2958442187,224070.38285308503,1635252.5406302828,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6416784.981985666,6420284.321064192,3499.3390785260126,0.054653620765699816,0.055530295924319045,0.0008766751586192292,-0.0004337949959811117,0.0003183448786604447,0.0007521398746415564,7887.636530469669,8128.579549704903,240.9430192352338,-0.18887818852914753,-0.15581226230539494,0.033065926223752595,1.5709758433426053,1.580147016237681,0.00917117289507563
188,47.0,True,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,0.07119999999999997,0.2848,763.7561888317529,5696.0,0.13408640955613638,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6418594.880579325,0.05508626995161424,-5.638512581360313e-05,7993.544764343503,-0.17068312170406202,1.5753862176897346,40494.88057932537,0.0037178079193841457,118777.93627098418,251.72031606754308,268.6379140972232,2448809.291233466,746303.7839949611,9.675142351984379,-1.2993999999999997,-1.2993999999999997,0.0029071905682382716,0.004861856827795956,90435.15447185977,160620.69119430493,38684.98198566586,42184.32106419187,3574.8828840516508,0.0008878688754821798,0.000755015527048875,254.25957329634093,0.034731209964178805,0.009296327240471136,302.1752221052841,4.477486745181939e-05,1.150260962927423e-05,53.26621624442906,0.006661134961704831,0.0005006173815817344,919987.8892063505,6784710.916651446,2469441.176290731,3495154.1085780174,229996.97230158764,1696177.7291628616,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6416403.4322476145,6419978.315131666,3574.8828840516508,0.05495528264035389,0.05584315151583607,0.0008878688754821798,-0.0004367248850367648,0.0003182906420121102,0.000755015527048875,7900.922033236887,8155.181606533228,254.25957329634093,-0.19250509898268034,-0.15777388901850153,0.034731209964178805,1.5710604738432437,1.5803568010837148,0.009296327240471136
189,47.25,False,-1.2217304763960306,-1.2217304763960306,-1.2815999999999996,0.07119999999999997,0.0,336.55618883175254,5696.0,0.05908640955613633,0,,0.0,0.0,0.0,0.0,6418255.44352601,0.05539308583008867,-5.77955264972843e-05,8011.988066533841,-0.17332051397997592,1.575517942989368,40155.44352601003,0.0039057335089111183,125358.33048428551,250.7817972927418,281.16464423898225,2584475.3163843653,787649.6202314256,9.676165741807695,-1.2815999999999996,-1.2815999999999996,0.003036609196959132,0.005145241388187478,94779.51013328478,171097.25114944874,38303.43224761449,41878.31513166614,3654.5933038182557,0.0008996973785249107,0.0007579403603309267,269.1641832800842,0.03653024820781248,0.009441074611717726,318.84167906731045,4.731401217093149e-05,1.1699333128206883e-05,59.618439934970205,0.007196152974534723,0.0005789894849864796,945001.4409451904,7048392.359085897,2536582.81516867,3630990.0031654616,236250.3602362976,1762098.0897714742,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6416013.373341402,6419667.96664522,3654.5933038182557,0.05525725492745135,0.05615695230597626,0.0008996973785249107,-0.00043972960765758075,0.000318210752673346,0.0007579403603309267,7915.234640817273,8184.398824097358,269.1641832800842,-0.19634160456226682,-0.15981135635445434,0.03653024820781248,1.5711549116932335,1.5805959863049512,0.009441074611717726
190,47.5,False,-1.2217304763960306,-1.2217304763960306,-1.2637999999999996,0.07119999999999997,0.0,194.15618883175227,5696.0,0.03408640955613628,0,,0.0,0.0,0.0,0.0,6417910.0185616,0.0557004848208543,-5.924918696746372e-05,8032.021750558833,-0.1760825223960429,1.5756663277211163,39810.018561599776,0.004107530815179496,132495.33461881895,249.82662046203194,294.56533259271123,2731616.8022942073,832492.7397468061,9.677207351660254,-1.2637999999999996,-1.2637999999999996,0.003174225261536009,0.005453446536259126,99434.09728168347,182647.87875920837,37913.37334140204,41567.966645220295,3738.859908300452,0.0009122340267753992,0.0007609219483417501,285.8867151918894,0.03847834427613048,0.009608675431774794,337.06641792847586,5.0146593001941e-05,1.1926352043293347e-05,66.890127647217,0.007792384273272047,0.0006704032802286204,971437.677226,7334696.822909752,2607543.23886979,3778480.1814989625,242859.4193065,1833674.205727438,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6415614.215017307,6419353.074925607,3738.859908300452,0.05555955970255367,0.05647179372932907,0.0009122340267753992,-0.00044281976851248174,0.00031810217982926835,0.0007609219483417501,7930.660444128955,8216.547159320844,285.8867151918894,-0.20040666750948963,-0.16192832323335915,0.03847834427613048,1.5712600739578,1.5808687493895748,0.009608675431774794
191,47.75,False,-1.2217304763960306,-1.2217304763960306,-1.2459999999999996,0.07119999999999997,0.0,51.756188831751956,5696.0,0.009086409556136227,0,,0.0,0.0,0.0,0.0,6417558.26816907,0.05600851861630131,-6.075165382839274e-05,8053.80422332649,-0.17897769134452024,1.575833306381724,39458.26816906966,0.004324622966914455,140255.6584440882,248.85384674974588,308.92616907415794,2891609.084387276,881252.2923846936,9.678268208337803,-1.2459999999999996,-1.2459999999999996,0.0033207461875487355,0.0057895542308478406,104429.78850579787,195431.17140091784,37514.21501730662,41253.07492560707,3828.1241087336093,0.0009255626850559889,0.0007639691713630372,304.6991500735976,0.040593211688103925,0.0098030385197303,357.0568017338426,5.33146331223608e-05,1.2188892085148752e-05,75.24973952683456,0.008459469647893791,0.0007774523518219853,999425.898182806,7646750.219783426,2682669.5161749013,3939234.9617066127,249856.4745457015,1911687.5549458566,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6415205.3023703825,6419033.426479116,3828.1241087336093,0.055862220248286715,0.056787782933342704,0.0009255626850559889,-0.0004460075735413696,0.00031796159782166767,0.0007639691713630372,7947.2946464520455,8251.993796525643,304.6991500735976,-0.20472189225389215,-0.16412868056578822,0.040593211688103925,1.5713769679388427,1.581180006458573,0.0098030385197303
192,48.0,True,-1.2217304763960306,-1.2217304763960306,-1.2281999999999995,0.07119999999999997,0.0,-90.64381116824833,5696.0,0.015913590443863822,0,,0.0,0.0,0.0,0.0,6417199.826186251,0.05631724405035216,-6.230915295200065e-05,8077.514500065686,-0.18201546030751942,1.5760210797284135,39099.826186250895,0.004558624762173846,148716.56378822465,247.8624575872618,324.34461118579844,3066045.0467338418,934413.7285284089,9.679349425886436,-1.2281999999999995,-1.2281999999999995,0.0034769578834129584,0.006157157944802754,109801.4471542725,209637.07153808657,37105.30237038247,40933.42647911608,3922.8884573634714,0.0009397796399858022,0.0007670924921973499,325.9252296864843,0.0428954682156778,0.010028877282336257,379.05739451806585,5.6867819719242946e-05,1.2493283337250347e-05,84.9043184515476,0.009209026110295504,0.0009033550504231223,1029111.3076419787,7988276.889383066,2762351.404723207,4115172.943015519,257277.82691049468,1997069.2223457666,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6414785.905373823,6418708.793831186,3922.8884573634714,0.05616526105430755,0.057105040694293355,0.0009397796399858022,-0.00044930713673081035,0.0003177853554665395,0.0007670924921973499,7965.242781740876,8291.16801142736,325.9252296864843,-0.20931203308978769,-0.16641656487410988,0.0428954682156778,1.5715067001788996,1.5815355774612359,0.010028877282336257
193,48.25,False,-1.2217304763960306,-1.2217304763960306,-1.2103999999999995,0.07119999999999997,0.0,-233.04381116824862,5696.0,0.040913590443863876,0,,0.0,0.0,0.0,0.0,6416834.29420776,0.05662672375944402,-6.392869029281466e-05,8103.355664853523,-0.185206292711398,1.5762321598249491,38734.29420776013,0.004811375273015048,157967.97035996828,246.8513446453889,340.9312566027706,3256778.537153968,992542.0303707331,9.68045221656401,-1.2103999999999995,-1.2103999999999995,0.0036437354833311736,0.006560471703193612,115588.56752405061,225494.78499585,36685.9053738229,40608.79383118637,4023.728080658242,0.0009549959539352712,0.000770304303628677,349.95281016513854,0.04540925702560522,0.010291911263810238,403.35849317943394,6.086525579786792e-05,1.2847245725308632e-05,96.11032191461473,0.010055155239709701,0.0010521359258960233,1060657.4938139091,8363748.497041542,2847028.00971102,4308597.7105971575,265164.3734534773,2090937.1242603855,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6414355.206146774,6418378.934227432,4023.728080658242,0.05646870778797258,0.057423703741907854,0.0009549959539352712,-0.0004527348615218977,0.0003175694421067793,0.000770304303628677,7984.622130469991,8334.57494063513,349.95281016513854,-0.2142056280372021,-0.1687963710115969,0.04540925702560522,1.5716504860552847,1.581942397319095,0.010291911263810238
194,48.5,False,-1.2217304763960306,-1.2217304763960306,-1.1925999999999994,0.07119999999999997,0.0,-375.44381116824894,5696.0,0.06591359044386393,0,,0.0,0.0,0.0,0.0,6416461.237384976,0.0569370269530057,-6.561817126463348e-05,8131.559054794672,-0.18856182855197143,1.5764694243703001,38361.23738497589,0.00508497726769533,168115.07583655513,245.81929814065634,358.8121000765181,3465978.384788145,1056298.1744116251,9.681577903635644,-1.1925999999999994,-1.1925999999999994,0.0038220558503991235,0.007004468134315829,121836.03852086794,243283.177830366,36255.20614677388,40278.934227432124,4131.304851325229,0.0009713403798353934,0.0007736193695479351,377.24984060634506,0.048163034963067564,0.010599128801460855,430.30708266586385,6.537770360050634e-05,1.326026367703258e-05,109.18812176482746,0.011015111749849349,0.001228870150602628,1094249.3807958264,8778579.247259755,2937195.7063466925,4522298.400103509,273562.3451989566,2194644.8118149387,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6413912.283334235,6418043.58818556,4131.304851325229,0.05677258722249761,0.057743927602333,0.0009713403798353934,-0.00045630991937671014,0.000317309450171225,0.0007736193695479351,8005.563370493345,8382.81321109969,377.24984060634506,-0.2194357980102345,-0.17127276304716693,0.048163034963067564,1.5718096598119846,1.5824087886134455,0.010599128801460855
195,48.75,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,0.07119999999999997,0.0,-517.8438111682492,5696.0,0.09091359044386398,0,,0.0,0.0,0.0,0.0,6416080.179497457,0.057248230315998246,-6.738654285046228e-05,8162.389351409308,-0.19209506620963618,1.5767361826055812,37980.17949745711,0.005381845166531354,179281.6405365325,244.76499311294043,378.1312699263566,3696196.1192171965,1126459.769666193,9.682727936389165,-1.1747999999999994,-1.1747999999999994,0.00401301217600442,0.007495054963146476,128595.0587239298,263344.59227532207,35812.28333423473,39943.58818555996,4246.385113667697,0.0009889630013893147,0.0007770553903668584,408.38525333582857,0.0511905832390222,0.01095913301617335,460.32104937116947,7.049048621566288e-05,1.37440832756931e-05,124.54165091793466,0.012110193103818499,0.001440016858850391,1130096.7563545771,9239384.96816058,3033417.6091622873,4759683.165416057,282524.1890886443,2309846.242040145,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6413456.09276623,6417702.477879898,4246.385113667697,0.05707692710387195,0.05806589010526127,0.0009889630013893147,-0.00046005485629198214,0.00031700053407487624,0.0007770553903668584,8028.212508421756,8436.597761757585,408.38525333582857,-0.2250412651797644,-0.17385068194074219,0.0511905832390222,1.571985684750449,1.5829448177666223,0.01095913301617335
196,49.0,True,-1.2217304763960306,-1.2217304763960306,-1.1569999999999994,0.07119999999999997,0.0,-660.2438111682495,5696.0,0.11591359044386403,0,,0.0,0.0,0.0,0.0,6415690.597136716,0.05756041907172749,-6.924396374107315e-05,8196.150818182881,-0.19582058036220298,1.5770362557667514,37590.59713671636,0.0057047637592097435,191614.13872804402,243.68697323139915,399.05436742984875,3950451.5567472284,1203947.1411039173,9.68390390785528,-1.1569999999999994,-1.1569999999999994,0.004217831084500226,0.008039303059116886,135924.23804606425,286103.44801514817,35356.092766229995,39602.47787989769,4369.86207151413,0.00100803982169783,0.0007806337353496301,444.0565982094504,0.05453231785581264,0.011382602987455526,493.90783138784104,7.630728123407646e-05,1.4313379931086774e-05,142.68537949448574,0.013366938467161667,0.0016938798851286044,1168438.5086833758,9754331.587720422,3136334.9443606404,5024958.69670446,292109.62717084395,2438582.8969301055,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6412985.443267132,6417355.305338646,4369.86207151413,0.05738175592975753,0.05838979575145536,0.00100803982169783,-0.0004639963699341509,0.0003166373654154792,0.0007806337353496301,8052.733146889843,8496.789745099293,444.0565982094504,-0.2310676658456714,-0.17653534798985876,0.05453231785581264,1.5721801631046504,1.583562766092106,0.011382602987455526
197,49.25,False,-1.2217304763960306,-1.2217304763960306,-1.1391999999999993,0.07119999999999997,0.0,-802.6438111682498,5696.0,0.1409135904438641,0,,0.0,0.0,0.0,0.0,6415291.912800905,0.057873688240452525,-7.120200927880898e-05,8233.194998228133,-0.19975478487580572,1.5773740759521766,37191.912800905295,0.006056960601337316,205287.05105407114,242.58363156771512,421.77257012778216,4232341.912762575,1289856.5829371656,9.685107575846452,-1.1391999999999993,-1.1391999999999993,0.004437892742279752,0.00864574453816784,143890.93056413063,312091.6481196176,34885.443267132156,39255.305338646285,4502.784370334819,0.0010287786066084728,0.0007843804020880656,485.12707259364925,0.05823700969667325,0.011882916500598917,531.6891952838057,8.295513964255642e-05,1.4986666953741764e-05,164.28189753679618,0.01481876736344245,0.002001254052573208,1209547.7399666407,10333610.761473991,3246680.7756999317,5323375.240759328,302386.9349916602,2583402.6903684977,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6412498.966062343,6417001.750432678,4502.784370334819,0.05768710260179292,0.05871588120840139,0.0010287786066084728,-0.00046816631745578925,0.00031621408463227633,0.0007843804020880656,8079.309155191549,8564.436227785198,485.12707259364925,-0.23756926478138352,-0.17933225508471026,0.05823700969667325,1.5723948448236393,1.5842777613242383,0.011882916500598917
198,49.5,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,0.07119999999999997,0.0,-945.0438111682502,5696.0,0.16591359044386414,0,,0.0,0.0,0.0,0.0,6414883.486643111,0.05818814413888974,-7.327391995439009e-05,8273.930288645912,-0.20391625219417386,1.57775480849661,36783.48664311133,0.006442195948353824,220509.67522784226,241.4531876200694,446.5077112934885,4546182.215802022,1385503.151482521,9.686340888098652,-1.1213999999999993,-1.1213999999999993,0.0046747545821194825,0.009324767441554208,152572.85528872925,341983.8313020603,34398.96606234275,38901.75043267757,4646.393021028489,0.0010514264097151865,0.0007883272896014436,532.6758528040946,0.06236407323928639,0.012477003158433142,574.4346027741037,9.059121242684619e-05,1.5787550053512487e-05,190.1951208417807,0.01650825417045254,0.0023763466313376606,1253737.9701757485,10990099.608749548,3365296.656787536,5661566.465113402,313434.4925439371,2747524.902187387,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6411995.075613176,6416641.468634205,4646.393021028489,0.057992995895111255,0.05904442230482644,0.0010514264097151865,-0.0004726030399548512,0.0003157242496465925,0.0007883272896014436,8108.147825557379,8640.823678361474,532.6758528040946,-0.24461122565595014,-0.18224715241666375,0.06236407323928639,1.5726316340181923,1.5851086371766254,0.012477003158433142
199,49.75,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,-0.2848,-1087.4438111682505,5696.0,0.1909135904438642,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6414464.606541608,0.05850390617836634,-7.547490485468901e-05,8318.833950272905,-0.20832610431776116,1.5781845046187972,36364.60654160846,0.006864875380863418,237534.97962907347,240.293659664159,473.5186182120442,4897187.839512271,1492476.2939465968,9.687606012526901,-1.1213999999999993,-1.1213999999999993,0.004930179392156031,0.010089145689124881,162060.0775671358,376647.1486628715,33895.07561317645,38541.46863420494,4802.169727489352,0.0010762793837354942,0.0007925139114972844,587.4387423910803,0.06702651268346393,0.01316279162754097,623.1068258426981,9.941189608124001e-05,1.6746487583363067e-05,219.05155834793848,0.018649757776710196,0.0027431538764316867,1301370.703929898,11740292.320475757,3493152.942127622,6048029.377214784,325342.6759824745,2935073.0801189393,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6411471.918797102,6416274.088524591,4802.169727489352,0.058299463662203725,0.05937574304593922,0.0010762793837354942,-0.0004773531289116841,0.00031516078258560037,0.0007925139114972844,8139.019777713652,8726.458520104732,587.4387423910803,-0.2523397929823738,-0.18531328029890987,0.06702651268346393,1.572881998655236,1.586044790282777,0.01316279162754097
200,50.0,True,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6414034.476060306,0.058821109036275875,-7.782251506235308e-05,8367.78174524847,-0.21304991980628055,1.5786521739601556,35934.47606030572,0.007330192083213387,256629.18675819554,239.10283122875234,503.1090898100313,5290847.413794273,1612448.7356325404,9.688905373910579,-1.1213999999999993,-1.1213999999999993,0.005206168690297704,0.010954761875428752,172437.78990798682,417108.46468384116,33371.918797101825,38174.08852459118,4971.9415102032945,0.0011036748217918974,0.0007969808754382428,650.9870195374478,0.07232621581120557,0.013960605645824353,679.0871308538319,0.00010958175222562302,1.7867855763833545e-05,254.1931085854671,0.02119881251096653,0.0031912560731332104,1352633.4406667717,12600908.012596298,3630752.919684493,6491376.85497385,338158.36016669293,3150227.0031490745,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6410927.234342786,6415899.175852989,4971.9415102032945,0.058606508995839884,0.05971018381763178,0.0011036748217918974,-0.0004824616526254642,0.0003145192228127786,0.0007969808754382428,8172.136798998559,8823.123818536007,650.9870195374478,-0.2608670347207438,-0.18854081890953822,0.07232621581120557,1.5731468345091906,1.587107440155015,0.013960605645824353
