step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
883,220.75,False,traj_000,880,1.2217304763960306,1.2217304763960306,1.1953901668444067,0.0028468618337667085,0.0,205.02875274548856,5693.72366753344,0.03600960719512902,0,50,0,0.03753794058355132,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426635.824488203,0.26920354065355434,0.015643292657080417,4124.768712841152,-0.043516374870574845,1.3520147790383046,48535.82448820304,0.0012745870044454932,10842.73125097142,,,251775.87445786528,61301.952041915036,22476.387308591035,-57032.80930923409,9.650946611167601,1515463.653306313,1515463.653306313,0.2376042478647737,0.001443993908904373,1.5693523328859922,-1.3505707851294002,-1.3505707851294002,2188.3195240559717,1515462.073346007,331052.61537909915,-1478862.4852714248,1,0,,,,0,1,220.75,none,,0,0,0,,0,,0,1.1953901668444067,1.1953901668444067,0.0011777810286730528,0.0013965187827125192,9739.351077514371,12481.520587334413,47824.44335718639,49154.93503867835,1342.364319311455,0.0008873614324160783,0.0007157041982273193,162.99864715090598,0.009840177873611682,0.014200030628784166,47.49055127529974,2.681943813388505e-05,1.4933724448325074e-05,7.378887982826509,0.0002987904439415433,0.0004659178080111874,184801.12806898332,484531.28601854644,237601.4503744071,290718.7716111279,128256702.7036978,303161754.6900314,200591.57787890904,429839.0954548051,133986702.11382203,287114361.6724755,0,,7,1,1,1,none,70.0,70.0,6.780829740250395,-177.1329975273547,63.743924643121815,0.0,63.743924643121815,,0.0,-1,,159694.44537005268,486306.31660942105,128117613.0853244,307432981.109473,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.24635027348955, 63.9053826428387, 63.870810426713405, 63.838993663492005, 63.810180369361476, 63.784598214025564, 63.76245263232486, 63.743924643121815]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425873.188232076,6427215.552551388,1342.364319311455,0.2690017131008901,0.2698890745333062,0.0008873614324160783,0.015320662354991339,0.016036366553218658,0.0007157041982273193,4058.5565671629233,4221.555214313829,162.99864715090598,-0.04880956099754301,-0.03896938312393133,0.009840177873611682,1.3457042273605915,1.3599042579893756,0.014200030628784166
884,221.0,True,traj_000,884,1.2217304763960306,1.2217304763960306,1.1961018823028524,0.0028468618337667085,0.0,199.3350290779245,5693.72366753344,0.035009607195123645,0,50,0,0.04637034238233261,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426590.964904185,0.2693600235081104,0.015679385054362192,4117.468500481488,-0.04378018725368458,1.3515981205621612,48490.964904185385,0.0012819271069020033,10866.60563414906,,,252306.6458986245,61431.18334923033,22483.087619701604,-57169.05682947353,9.651081344796593,1515240.63442952,1515240.63442952,0.23756928151479595,0.0007883577491658578,1.5700079690457307,-1.3508097628129954,-1.3508097628129954,1194.551572266372,1515240.1635625013,330650.5243969592,-1478723.9130217615,1,0,,,,0,1,221.0,none,,0,0,0,,0,,0,1.1961018823028524,1.1961018823028524,0.0011836957419291139,0.0014057757798582315,9748.847942615223,12526.536511717426,47773.188232076354,49115.55255138781,1354.3270774558187,0.00089414082481587,0.0007194715788004149,164.86713895731782,0.009915895234827665,0.014318300124674943,47.851032577183815,2.7117569599143247e-05,1.5069522292384513e-05,7.473967225646568,0.0003028694448639369,0.00047307798356328737,184146.72526084215,483947.01554817794,236760.07533536843,290368.2093289068,128302739.38501301,303282741.44391847,200102.1103105706,428790.23637979414,134036727.64139967,287221559.2315705,0,,7,1,1,1,none,70.0,70.0,6.739240714973555,-180.2059621481102,63.742101590917905,0.0,63.742101590917905,,0.0,-1,,156633.15877358057,483947.01554817794,128302739.38501301,307897649.14341736,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.25284673182126, 63.906268530158634, 63.871121374005234, 63.838773740117986, 63.80947778824586, 63.78346517297509, 63.76094504124643, 63.742101590917905]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425821.695619347,6427176.022696802,1354.3270774558187,0.26915541348541583,0.2700495543102317,0.00089414082481587,0.015354900787355364,0.01607437236615578,0.0007194715788004149,4050.3313826628614,4215.198521620179,164.86713895731782,-0.04910932106571628,-0.03919342583088861,0.009915895234827665,1.345229088581591,1.359547388706266,0.014318300124674943
885,221.25,False,traj_000,884,1.2217304763960306,1.2217304763960306,1.1968135977612981,0.0028468618337667085,0.0,193.6413054103587,5693.72366753344,0.03400960719511796,0,50,0,0.054952744181112505,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426545.9134136485,0.26951621421795535,0.01571548248166903,4110.153314574861,-0.04404498959578876,1.351179754722218,48445.91341364849,0.0012893450912088156,10890.685568628902,,,252841.69241672356,61561.4555449414,22489.985616447597,-57306.31165747606,9.651216657647304,1515018.2488136778,1515018.2488136778,0.23753441445158868,0.00013372831166402754,1.5706625984832325,-1.351046026410554,-1.351046026410554,202.6008319502769,1515018.2352669442,330252.66960377275,-1478584.954765212,1,0,,,,0,1,221.25,none,,0,0,0,,0,,0,1.1968135977612981,1.1968135977612981,0.001189665519632399,0.001415142323821783,9758.341058044089,12572.052640608521,47721.695619346574,49076.02269680239,1366.3812318155542,0.000900995707890706,0.0007232734057813824,166.75973772864882,0.009992648278594356,0.014438390464045936,48.21661744214265,2.741953229931258e-05,1.5207307923867738e-05,7.570395085321966,0.00030701217506673927,0.0004803613574839551,183490.3610828235,483366.47525816783,235916.17853505883,290019.88515490066,128348611.97528373,303403583.062733,199612.5297418876,427741.13516118773,134086630.77383514,287328494.5153608,0,,7,1,1,1,none,70.0,70.0,6.739240714973555,-180.2059621481102,63.742101590917905,0.0,63.742101590917905,,0.0,-1,,156633.15877358057,483947.01554817794,128302739.38501301,307897649.14341736,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.25284673182126, 63.906268530158634, 63.871121374005234, 63.838773740117986, 63.80947778824586, 63.78346517297509, 63.76094504124643, 63.742101590917905]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425769.965034138,6427136.346265954,1366.3812318155542,0.2693087843619912,0.2702097800698819,0.000900995707890706,0.015389127948213356,0.016112401353994738,0.0007232734057813824,4042.076511042948,4208.836248771597,166.75973772864882,-0.04941052077035472,-0.03941787249176036,0.009992648278594356,1.3447511627256226,1.3591895531896685,0.014438390464045936
886,221.5,False,traj_000,884,1.2217304763960306,1.2217304763960306,1.1988704554361969,0.022774894670133754,0.07971213134546819,187.94758174279286,5693.72366753344,0.03300960719511227,1,50,14,0.0009902882158533681,0.02969719313538057,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",1594.2426269093637,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,6426500.670130334,0.26967211216966314,0.015751584833308355,4102.823031786744,-0.04431078509997305,1.3507596667349788,48400.67013033386,0.0012968411901965737,10914.96556919499,,,253381.22444031696,61692.81986372935,22419.806345707533,-57474.8319367663,9.651352549414542,1514796.4937490944,1514796.4937490944,0.23749964625030878,-0.0005198908380548151,1.5713162176329514,-1.3512795575730336,-1.3512795575730336,-787.5287831412206,1514796.2890345904,329859.0759956936,-1478445.6051738318,1,0,,,,0,1,221.5,none,,0,0,0,,0,,0,1.1988704554361969,1.1988704554361969,0.001195690711028874,0.0014246192295104265,9767.826106872917,12618.068038562988,47669.96503413841,49036.346265953965,1378.5280774673447,0.0009079270530195638,0.0007271101838946161,168.67678290333242,0.01007029090909757,0.014560396447190094,48.5873826093096,2.772538051542346e-05,1.5347112452936286e-05,7.668180698732417,0.00031057052201285626,0.00048802393257597085,182831.98076973596,482789.54283492034,235069.68956108906,289673.7257009523,128394319.97047617,303524280.44844174,199122.75830539694,426691.6249401363,134136411.46341148,287435167.4215958,0,,7,1,1,1,none,70.0,70.0,6.739240714973555,-180.2059621481102,63.742101590917905,0.0,63.742101590917905,,0.0,-1,,156633.15877358057,483947.01554817794,128302739.38501301,307897649.14341736,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.25284673182126, 63.906268530158634, 63.871121374005234, 63.838773740117986, 63.80947778824586, 63.78346517297509, 63.76094504124643, 63.742101590917905]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425717.995988642,6427096.524066109,1378.5280774673447,0.26946182452623996,0.2703697515792595,0.0009079270530195638,0.01542334349668197,0.016150453680576587,0.0007271101838946161,4033.791621713516,4202.468404616849,168.67678290333242,-0.04971364094944654,-0.03964335004034897,0.01007029090909757,1.3442701680605895,1.3588305645077796,0.014560396447190094
887,221.75,False,traj_000,884,1.2217304763960306,1.2217304763960306,1.2045641791037296,0.022774894670133754,0.0,91.78058899813496,5693.72366753344,0.01611960719510909,0,50,0,0.006371390014630903,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426455.235174502,0.26982771674483946,0.015787692002559868,4095.477522601352,-0.044578130966417204,1.3503376245822536,48355.235174502246,0.0013044156366959214,10939.440085941334,,,253924.8509462192,61825.18109994903,22139.59745472184,-57725.1352755831,9.651489019773669,1514575.3665259508,1514575.3665259508,0.23746497648609316,-0.001172496115918742,1.5719688229108153,-1.3515101206981723,-1.3515101206981723,-1775.833327630759,1514574.3254469922,329470.08972874517,-1478305.787332699,1,0,,,,0,1,221.75,none,,0,0,0,,0,,0,1.2045641791037296,1.2045641791037296,0.0012017710832878947,0.0014342071954160929,9777.293977029514,12664.58068828074,47617.995988641866,48996.52406610921,1390.768784998916,0.0009149358471988167,0.0007309824372229851,170.61861827951225,0.010148388317044739,0.014684523816007156,48.962830126728335,2.803517671698711e-05,1.5489013313470267e-05,7.767341504721216,0.00031238963178868186,0.0004965094752682876,182171.48595708766,482216.0769685691,234220.48194482707,289329.64618114143,128439862.84196544,303644834.4676839,198632.71802099614,425641.5386164203,134186069.64291672,287541577.8062499,0,,7,1,1,1,none,70.0,70.0,6.739240714973555,-180.2059621481102,63.742101590917905,0.0,63.742101590917905,,0.0,-1,,156633.15877358057,483947.01554817794,128302739.38501301,307897649.14341736,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.25284673182126, 63.906268530158634, 63.871121374005234, 63.838773740117986, 63.80947778824586, 63.78346517297509, 63.76094504124643, 63.742101590917905]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425665.78749858,6427056.556283579,1390.768784998916,0.26961453274822744,0.27052946859542626,0.0009149358471988167,0.015457547115660157,0.016188529552883142,0.0007309824372229851,4025.476386935891,4196.095005215403,170.61861827951225,-0.05001997196868626,-0.03987158365164152,0.010148388317044739,1.3437854038402197,1.3584699276562269,0.014684523816007156
888,222.0,True,traj_000,888,1.2217304763960306,1.2217304763960306,1.2102579027712619,0.022774894670133754,0.0,46.23079965787309,5693.72366753344,0.008119607195110084,0,50,0,0.009041291813408335,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426409.608106422,0.2699830273084931,0.015823803915701613,4088.116670346782,-0.044848542205800576,1.349913031783352,48309.60810642224,0.0013120704097673297,10964.118197786582,,,254473.0203003723,61958.64842096022,21857.653743230778,-57975.14197475661,9.651626070082232,1514354.8642249426,1514354.8642249426,0.23743040470123433,-0.0018240838805783088,1.5726204106754749,-1.3517371156639304,-1.3517371156639304,-2762.3087654773435,1514352.344882798,329086.59560515365,-1478165.3044888973,1,0,,,,0,1,222.0,none,,0,0,0,,0,,0,1.2102579027712619,1.2102579027712619,0.0012079071020707488,0.0014439111109822989,9786.741245238272,12711.625453449993,47565.78749858029,48956.55628357921,1403.1041465876624,0.0009220230965278353,0.0007348907291869974,172.5856120345038,0.010226937473256141,0.014810809373557055,49.341446356074044,2.834899731607183e-05,1.5633167856044742e-05,7.86797501996773,0.0003141966248456057,0.0005051422301998007,181508.8331334763,481646.63806761237,233368.49974304097,288987.98284056736,128485240.0502488,303765246.12720084,198142.46542658895,424590.99734269065,134235605.25927338,287647725.55558556,0,,7,1,1,1,none,70.0,70.0,6.697309529066832,-183.28461575059544,63.73880680126497,0.0,63.73880680126497,,0.0,-1,,153510.5947671052,481646.63806761237,128485240.0502488,308360614.8698203,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.2581831613956, 63.905785268217045, 63.870041419459305, 63.83714285747389, 63.8073460445064, 63.780886873114454, 63.75797783862075, 63.73880680126497]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425613.33723807,6427016.441384657,1403.1041465876624,0.26976690775161627,0.2706889308481441,0.0009220230965278353,0.015491738559037963,0.01622662928822496,0.0007348907291869974,4017.13045997621,4189.716072010714,172.5856120345038,-0.05032953794487185,-0.04010260047161571,0.010226937473256141,1.3432968384686308,1.3581076478421878,0.014810809373557055
889,222.25,False,traj_000,888,1.2217304763960306,1.2217304763960306,1.2159516264387946,0.022774894670133754,0.0,0.6810103176147635,5693.72366753344,0.00011960719511169776,0,50,0,0.009711193612186126,0.02969719313538057,0,0,,0.0,0.0,0.0,0.0,6426363.786952484,0.27013804319012624,0.015859920588880368,4080.7403488159102,-0.04512204344291606,1.34948587964013,48263.7869524844,0.0013198066735640168,10989.0019057285,,,255025.8424386453,62093.248593757125,21573.972916364106,-58224.86765575435,9.651763706305523,1514134.9833671767,1514134.9833671767,0.23739593035028875,-0.0024746503714039303,1.5732709771663005,-1.3519605300115338,-1.3519605300115338,-3746.950874620492,1514130.347168124,328708.6093895745,-1478024.15337825,1,0,,,,0,1,222.25,none,,0,0,0,,0,,0,1.2159516264387946,1.2159516264387946,0.0012140984181314707,0.001453729229979217,9796.157742692232,12759.17848480712,47513.337238069624,48916.441384657286,1415.5349618187174,0.0009291898218704575,0.0007388356320835801,174.57812325285386,0.0103059348047266,0.014939289724863025,49.72326092460355,2.866690137043814e-05,1.5779611586336126e-05,7.970044873399672,0.00031598932588183207,0.0005139214052234486,180843.91568335952,481080.66857063974,232513.6058786051,288648.4011423838,128530451.02916965,303885516.29434353,197651.99106529373,423539.98085420084,134285018.2570397,287753610.55079913,0,,7,1,1,1,none,70.0,70.0,6.697309529066832,-183.28461575059544,63.73880680126497,0.0,63.73880680126497,,0.0,-1,,153510.5947671052,481646.63806761237,128485240.0502488,308360614.8698203,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.2581831613956, 63.905785268217045, 63.870041419459305, 63.83714285747389, 63.8073460445064, 63.780886873114454, 63.75797783862075, 63.73880680126497]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425560.642872492,6426976.177834311,1415.5349618187174,0.26991894824609564,0.2708481380679661,0.0009291898218704575,0.01552591757381188,0.01626475320589546,0.0007388356320835801,4008.753510005064,4183.331633257918,174.57812325285386,-0.050642363285830445,-0.040336428481103845,0.0103059348047266,1.342804440998432,1.3577437307232951,0.014939289724863025
890,222.5,False,traj_000,888,1.2217304763960306,1.2217304763960306,1.2216453501063274,0.022774894670133754,0.0,-44.86877902264712,5693.72366753344,0.007880392804887313,0,50,0,0.009720762187795063,0.031036859912211466,0,0,,0.0,0.0,0.0,0.0,6426317.769735537,0.27029276371410593,0.015896042035310823,4073.348428627746,-0.04539865949756169,1.3490561592510857,48217.76973553654,0.0013276247773319483,11014.086288882507,,,255582.83388484785,62228.86390239775,21288.502719045213,-58474.192209592315,9.651901934420138,1513915.7204846235,1513915.7204846235,0.23736155288951621,-0.003124191809224186,1.5739205186041207,-1.3521803510603099,-1.3521803510603099,-4729.7553995966455,1513908.3321470744,328336.1471712512,-1477882.3306309658,1,0,,,,0,1,222.5,none,,0,0,0,,0,,0,1.2216453501063274,1.2216453501063274,0.0012203485239297152,0.0014636657433584332,9805.564277447715,12807.268131732559,47460.64287249185,48876.17783431057,1428.0620373347774,0.0009364370584854509,0.000742817726962712,176.59651601890982,0.010385376509079752,0.015070002121897463,50.10830206605556,2.898894645987052e-05,1.5928379516519408e-05,8.073571064224073,0.0003177668174125936,0.0005228495881380076,180176.91506100216,480518.6011877161,231656.03364986,288311.1607126297,128575495.2579349,304005645.94464046,197161.22301716972,422488.3350367922,134334308.562794,287859232.6345583,0,,7,1,1,1,none,70.0,70.0,6.697309529066832,-183.28461575059544,63.73880680126497,0.0,63.73880680126497,,0.0,-1,,153510.5947671052,481646.63806761237,128485240.0502488,308360614.8698203,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.2581831613956, 63.905785268217045, 63.870041419459305, 63.83714285747389, 63.8073460445064, 63.780886873114454, 63.75797783862075, 63.73880680126497]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425507.702058286,6426935.764095621,1428.0620373347774,0.270070652928016,0.27100708998650147,0.0009364370584854509,0.015560083900121993,0.016302901627084705,0.000742817726962712,4000.3451874331604,4176.94170345207,176.59651601890982,-0.05095847227206148,-0.04057309576298173,0.010385376509079752,1.3423081791657454,1.3573781812876429,0.015070002121897463
891,222.75,False,traj_000,888,1.2217304763960306,1.2217304763960306,1.22733907377386,0.022774894670133754,0.0,-90.418568362909,5693.72366753344,0.01588039280488632,0,50,0,0.009720762187795063,0.03436695811343308,0,0,,0.0,0.0,0.0,0.0,6426271.55447501,0.2704471881995366,0.01593216826524863,4065.940794681197,-0.04567841574798602,1.348623862490045,48171.55447501037,0.0013355269329622388,11039.381854169624,,,256144.7123761155,62365.6691002716,21001.29194511559,-58723.26982517744,9.65204076041361,1513697.072120212,1513697.072120212,0.2373272717768947,-0.0037727043957407336,1.5745690311906373,-1.3523965668857858,-1.3523965668857858,-5710.718050726143,1513686.2996818884,327969.2239183633,-1477739.8330923102,1,0,,,,0,1,222.75,none,,0,0,0,,0,,0,1.22733907377386,1.22733907377386,0.0012266564881429076,0.0014737219316884875,9814.945683842045,12855.896842658074,47407.702058286406,48835.76409562118,1440.68618688453,0.0009437658562190254,0.0007468376037580125,178.64116610583005,0.010465258662710156,0.015202984798284636,50.49659819780976,2.931519093421237e-05,1.607950718120817e-05,8.178600347681979,0.00031952861452160994,0.0005319307055490548,179507.67879484405,479960.372105385,230795.58702194225,287976.22326323093,128620372.17763361,304125636.0376668,196670.22915355986,421436.2053290569,134383476.12008238,287964591.68589056,0,,7,1,1,1,none,70.0,70.0,6.697309529066832,-183.28461575059544,63.73880680126497,0.0,63.73880680126497,,0.0,-1,,153510.5947671052,481646.63806761237,128485240.0502488,308360614.8698203,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.2581831613956, 63.905785268217045, 63.870041419459305, 63.83714285747389, 63.8073460445064, 63.780886873114454, 63.75797783862075, 63.73880680126497]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425454.512443431,6426895.198630315,1440.68618688453,0.2702220204796465,0.2711657863358655,0.0009437658562190254,0.015594237271172203,0.016341074874930216,0.0007468376037580125,3991.9051411129994,4170.5463072188295,178.64116610583005,-0.05127788954597049,-0.040812630883260335,0.010465258662710156,1.3418080203559253,1.35701100515421,0.015202984798284636
892,223.0,True,traj_000,892,1.2217304763960306,1.2217304763960306,1.2330327974413926,0.022774894670133754,0.0,-135.96835770317088,5693.72366753344,0.023880392804885332,0,50,0,0.009720762187795063,0.0396970563146545,0,0,,0.0,0.0,0.0,0.0,6426225.1391864875,0.27060131596082587,0.01596829928596062,4058.517310826608,-0.04596133740273671,1.348188980026503,48125.13918648753,0.0013435148866847157,11064.894889041889,,,256711.40055460852,62503.645352426436,20712.321535459683,-58972.07321227254,9.652180190285717,1513479.034827988,1513479.034827988,0.23729308647214498,-0.004420184315810705,1.5752165111107073,-1.3526091643423137,-1.3526091643423137,-6689.834507641381,1513464.2496531322,327607.85640022304,-1477596.657172961,1,0,,,,0,1,223.0,none,,0,0,0,,0,,0,1.2330327974413926,1.2330327974413926,0.0012330238241702318,0.0014839002396911383,9824.306375934,12905.07713519087,47354.51244343072,48795.19863031525,1453.4082316318527,0.0009511772799655205,0.0007508958615349733,180.71245465911306,0.010545577089404602,0.015338276649700777,50.888178987650605,2.9645694986134307e-05,1.62330311078386e-05,8.285154213132643,0.0003212737067777978,0.0005411674056650614,178836.23538936127,479406.106615422,229932.3026434645,287643.66396925325,128665081.23648095,304245487.5643206,196179.03624982364,420383.64910676493,134432520.87914485,288069687.59816724,0,,7,1,1,1,none,70.0,70.0,6.655024729752297,-186.46921631482053,63.73368144513845,0.0,63.73368144513845,,0.0,-1,,151929.09820481585,479406.106615422,128665081.23648095,308784094.3778882,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26204962706998, 63.90358998292823, 63.867224544467064, 63.83375197072283, 63.803433192180066, 63.77650833763066, 63.75319397871893, 63.73368144513845]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425401.07166712,6426854.479898752,1453.4082316318527,0.27037304956911357,0.2713242268490791,0.0009511772799655205,0.015628377413089548,0.01637927327462452,0.0007508958615349733,3983.433011652861,4164.145466311974,180.71245465911306,-0.05160063985128749,-0.041055062761882886,0.010545577089404602,1.341303931215266,1.3566422078649667,0.015338276649700777
