step,t_s,thruster
1555,388.75,POD1_RNEG
1555,388.75,POD2_RNEG
1555,388.75,POD3_RNEG
1566,391.5,POD0_RPOS
1566,391.5,POD1_RPOS
1566,391.5,POD2_RPOS
1566,391.5,POD3_RPOS
1567,391.75,POD0_RPOS
1567,391.75,POD1_RPOS
1567,391.75,POD2_RPOS
1567,391.75,POD3_RPOS
1572,393.0,POD0_RPOS
1572,393.0,POD1_RPOS
1572,393.0,POD2_RPOS
1572,393.0,POD3_RPOS
1573,393.25,POD0_RPOS
1573,393.25,POD1_RPOS
1573,393.25,POD2_RPOS
1573,393.25,POD3_RPOS
1584,396.0,POD0_RNEG
1584,396.0,POD1_RNEG
1584,396.0,POD2_RNEG
1584,396.0,POD3_RNEG
1590,397.5,POD0_RNEG
1590,397.5,POD1_RNEG
1590,397.5,POD2_RNEG
1590,397.5,POD3_RNEG
1601,400.25,POD0_RPOS
1601,400.25,POD1_RPOS
1601,400.25,POD2_RPOS
1601,400.25,POD3_RPOS
1602,400.5,POD0_RPOS
1602,400.5,POD1_RPOS
1602,400.5,POD2_RPOS
1602,400.5,POD3_RPOS
1607,401.75,POD0_RPOS
1607,401.75,POD1_RPOS
1607,401.75,POD2_RPOS
1607,401.75,POD3_RPOS
1608,402.0,POD0_RPOS
1608,402.0,POD1_RPOS
1608,402.0,POD2_RPOS
1608,402.0,POD3_RPOS
1619,404.75,POD0_RNEG
1619,404.75,POD1_RNEG
1619,404.75,POD2_RNEG
1619,404.75,POD3_RNEG
1625,406.25,POD0_RNEG
1625,406.25,POD1_RNEG
1625,406.25,POD2_RNEG
1625,406.25,POD3_RNEG
1636,409.0,POD0_RPOS
1636,409.0,POD1_RPOS
1636,409.0,POD2_RPOS
1636,409.0,POD3_RPOS
1637,409.25,POD0_RPOS
1637,409.25,POD1_RPOS
1637,409.25,POD2_RPOS
1637,409.25,POD3_RPOS
1642,410.5,POD0_RPOS
1642,410.5,POD1_RPOS
1642,410.5,POD2_RPOS
1642,410.5,POD3_RPOS
1643,410.75,POD0_RPOS
1643,410.75,POD1_RPOS
1643,410.75,POD2_RPOS
1643,410.75,POD3_RPOS
1654,413.5,POD0_RNEG
1654,413.5,POD1_RNEG
1654,413.5,POD2_RNEG
1654,413.5,POD3_RNEG
1660,415.0,POD0_RNEG
1660,415.0,POD1_RNEG
1660,415.0,POD2_RNEG
1660,415.0,POD3_RNEG
1671,417.75,POD0_RPOS
1671,417.75,POD1_RPOS
1671,417.75,POD2_RPOS
1671,417.75,POD3_RPOS
1672,418.0,POD0_RPOS
1672,418.0,POD1_RPOS
1672,418.0,POD2_RPOS
1672,418.0,POD3_RPOS
1677,419.25,POD0_RPOS
1677,419.25,POD1_RPOS
1677,419.25,POD2_RPOS
1677,419.25,POD3_RPOS
1678,419.5,POD0_RPOS
1678,419.5,POD1_RPOS
1678,419.5,POD2_RPOS
1678,419.5,POD3_RPOS
1689,422.25,POD0_RNEG
1689,422.25,POD1_RNEG
1689,422.25,POD2_RNEG
1689,422.25,POD3_RNEG
1695,423.75,POD0_RNEG
1695,423.75,POD1_RNEG
1695,423.75,POD2_RNEG
1695,423.75,POD3_RNEG
1706,426.5,POD0_RPOS
1706,426.5,POD1_RPOS
1706,426.5,POD2_RPOS
1706,426.5,POD3_RPOS
1707,426.75,POD0_RPOS
1707,426.75,POD1_RPOS
1707,426.75,POD2_RPOS
1707,426.75,POD3_RPOS
1712,428.0,POD0_RPOS
1712,428.0,POD1_RPOS
1712,428.0,POD2_RPOS
1712,428.0,POD3_RPOS
1713,428.25,POD0_RPOS
1713,428.25,POD1_RPOS
1713,428.25,POD2_RPOS
1713,428.25,POD3_RPOS
1724,431.0,POD0_RNEG
1724,431.0,POD1_RNEG
1724,431.0,POD2_RNEG
1724,431.0,POD3_RNEG
1730,432.5,POD0_RNEG
1730,432.5,POD1_RNEG
1730,432.5,POD2_RNEG
1730,432.5,POD3_RNEG
1741,435.25,POD0_RPOS
1741,435.25,POD1_RPOS
1741,435.25,POD2_RPOS
1741,435.25,POD3_RPOS
1742,435.5,POD0_RPOS
1742,435.5,POD1_RPOS
1742,435.5,POD2_RPOS
1742,435.5,POD3_RPOS
1747,436.75,POD0_RPOS
1747,436.75,POD1_RPOS
1747,436.75,POD2_RPOS
1747,436.75,POD3_RPOS
1748,437.0,POD0_RPOS
1748,437.0,POD1_RPOS
1748,437.0,POD2_RPOS
1748,437.0,POD3_RPOS
1759,439.75,POD0_RNEG
1759,439.75,POD1_RNEG
1759,439.75,POD2_RNEG
1759,439.75,POD3_RNEG
1765,441.25,POD0_RNEG
1765,441.25,POD1_RNEG
1765,441.25,POD2_RNEG
1765,441.25,POD3_RNEG
1776,444.0,POD0_RPOS
1776,444.0,POD1_RPOS
1776,444.0,POD2_RPOS
1776,444.0,POD3_RPOS
1777,444.25,POD0_RPOS
1777,444.25,POD1_RPOS
1777,444.25,POD2_RPOS
1777,444.25,POD3_RPOS
1782,445.5,POD0_RPOS
1782,445.5,POD1_RPOS
1782,445.5,POD2_RPOS
1782,445.5,POD3_RPOS
1783,445.75,POD0_RPOS
1783,445.75,POD1_RPOS
1783,445.75,POD2_RPOS
1783,445.75,POD3_RPOS
1794,448.5,POD0_RNEG
1794,448.5,POD1_RNEG
1794,448.5,POD2_RNEG
1794,448.5,POD3_RNEG
1800,450.0,POD0_RNEG
1800,450.0,POD1_RNEG
1800,450.0,POD2_RNEG
1800,450.0,POD3_RNEG
1811,452.75,POD0_RPOS
1811,452.75,POD1_RPOS
1811,452.75,POD2_RPOS
1811,452.75,POD3_RPOS
1812,453.0,POD0_RPOS
1812,453.0,POD1_RPOS
1812,453.0,POD2_RPOS
1812,453.0,POD3_RPOS
1817,454.25,POD0_RPOS
1817,454.25,POD1_RPOS
1817,454.25,POD2_RPOS
1817,454.25,POD3_RPOS
1818,454.5,POD0_RPOS
1818,454.5,POD1_RPOS
1818,454.5,POD2_RPOS
1818,454.5,POD3_RPOS
1829,457.25,POD0_RNEG
1829,457.25,POD1_RNEG
1829,457.25,POD2_RNEG
1829,457.25,POD3_RNEG
1835,458.75,POD0_RNEG
1835,458.75,POD1_RNEG
1835,458.75,POD2_RNEG
1835,458.75,POD3_RNEG
1846,461.5,POD0_RPOS
1846,461.5,POD1_RPOS
1846,461.5,POD2_RPOS
1846,461.5,POD3_RPOS
1847,461.75,POD0_RPOS
1847,461.75,POD1_RPOS
1847,461.75,POD2_RPOS
1847,461.75,POD3_RPOS
1852,463.0,POD0_RPOS
1852,463.0,POD1_RPOS
1852,463.0,POD2_RPOS
1852,463.0,POD3_RPOS
1853,463.25,POD0_RPOS
1853,463.25,POD1_RPOS
1853,463.25,POD2_RPOS
1853,463.25,POD3_RPOS
1864,466.0,POD0_RNEG
1864,466.0,POD1_RNEG
1864,466.0,POD2_RNEG
1864,466.0,POD3_RNEG
1870,467.5,POD0_RNEG
1870,467.5,POD1_RNEG
1870,467.5,POD2_RNEG
1870,467.5,POD3_RNEG
1881,470.25,POD0_RPOS
1881,470.25,POD1_RPOS
1881,470.25,POD2_RPOS
1881,470.25,POD3_RPOS
1882,470.5,POD0_RPOS
1882,470.5,POD1_RPOS
1882,470.5,POD2_RPOS
1882,470.5,POD3_RPOS
1887,471.75,POD0_RPOS
1887,471.75,POD1_RPOS
1887,471.75,POD2_RPOS
1887,471.75,POD3_RPOS
1888,472.0,POD0_RPOS
1888,472.0,POD1_RPOS
1888,472.0,POD2_RPOS
1888,472.0,POD3_RPOS
1899,474.75,POD0_RNEG
1899,474.75,POD1_RNEG
1899,474.75,POD2_RNEG
1899,474.75,POD3_RNEG
1905,476.25,POD0_RNEG
1905,476.25,POD1_RNEG
1905,476.25,POD2_RNEG
1905,476.25,POD3_RNEG
1916,479.0,POD0_RPOS
1916,479.0,POD1_RPOS
1916,479.0,POD2_RPOS
1916,479.0,POD3_RPOS
1917,479.25,POD0_RPOS
1917,479.25,POD1_RPOS
1917,479.25,POD2_RPOS
1917,479.25,POD3_RPOS
1922,480.5,POD0_RPOS
1922,480.5,POD1_RPOS
1922,480.5,POD2_RPOS
1922,480.5,POD3_RPOS
1923,480.75,POD0_RPOS
1923,480.75,POD1_RPOS
1923,480.75,POD2_RPOS
1923,480.75,POD3_RPOS
1934,483.5,POD0_RNEG
1934,483.5,POD1_RNEG
1934,483.5,POD2_RNEG
1934,483.5,POD3_RNEG
1940,485.0,POD0_RNEG
1940,485.0,POD1_RNEG
1940,485.0,POD2_RNEG
1940,485.0,POD3_RNEG
1951,487.75,POD0_RPOS
1951,487.75,POD1_RPOS
1951,487.75,POD2_RPOS
1951,487.75,POD3_RPOS
1952,488.0,POD0_RPOS
1952,488.0,POD1_RPOS
1952,488.0,POD2_RPOS
1952,488.0,POD3_RPOS
1957,489.25,POD0_RPOS
1957,489.25,POD1_RPOS
1957,489.25,POD2_RPOS
1957,489.25,POD3_RPOS
1958,489.5,POD0_RPOS
1958,489.5,POD1_RPOS
1958,489.5,POD2_RPOS
1958,489.5,POD3_RPOS
1969,492.25,POD0_RNEG
1969,492.25,POD1_RNEG
1969,492.25,POD2_RNEG
1969,492.25,POD3_RNEG
1975,493.75,POD0_RNEG
1975,493.75,POD1_RNEG
1975,493.75,POD2_RNEG
1975,493.75,POD3_RNEG
1986,496.5,POD0_RPOS
1986,496.5,POD1_RPOS
1986,496.5,POD2_RPOS
1986,496.5,POD3_RPOS
1987,496.75,POD0_RPOS
1987,496.75,POD1_RPOS
1987,496.75,POD2_RPOS
1987,496.75,POD3_RPOS
1992,498.0,POD0_RPOS
1992,498.0,POD1_RPOS
1992,498.0,POD2_RPOS
1992,498.0,POD3_RPOS
1993,498.25,POD0_RPOS
1993,498.25,POD1_RPOS
1993,498.25,POD2_RPOS
1993,498.25,POD3_RPOS
2004,501.0,POD0_RNEG
2004,501.0,POD1_RNEG
2004,501.0,POD2_RNEG
2004,501.0,POD3_RNEG
2010,502.5,POD0_RNEG
2010,502.5,POD1_RNEG
2010,502.5,POD2_RNEG
2010,502.5,POD3_RNEG
2021,505.25,POD0_RPOS
2021,505.25,POD1_RPOS
2021,505.25,POD2_RPOS
2021,505.25,POD3_RPOS
2022,505.5,POD0_RPOS
2022,505.5,POD1_RPOS
2022,505.5,POD2_RPOS
2022,505.5,POD3_RPOS
2027,506.75,POD0_RPOS
2027,506.75,POD1_RPOS
2027,506.75,POD2_RPOS
2027,506.75,POD3_RPOS
2028,507.0,POD0_RPOS
2028,507.0,POD1_RPOS
2028,507.0,POD2_RPOS
2028,507.0,POD3_RPOS
2039,509.75,POD0_RNEG
2039,509.75,POD1_RNEG
2039,509.75,POD2_RNEG
2039,509.75,POD3_RNEG
2045,511.25,POD0_RNEG
2045,511.25,POD1_RNEG
2045,511.25,POD2_RNEG
2045,511.25,POD3_RNEG
2056,514.0,POD0_RPOS
2056,514.0,POD1_RPOS
2056,514.0,POD2_RPOS
2056,514.0,POD3_RPOS
2057,514.25,POD0_RPOS
2057,514.25,POD1_RPOS
2057,514.25,POD2_RPOS
2057,514.25,POD3_RPOS
2062,515.5,POD0_RPOS
2062,515.5,POD1_RPOS
2062,515.5,POD2_RPOS
2062,515.5,POD3_RPOS
2063,515.75,POD0_RPOS
2063,515.75,POD1_RPOS
2063,515.75,POD2_RPOS
2063,515.75,POD3_RPOS
2074,518.5,POD0_RNEG
2074,518.5,POD1_RNEG
2074,518.5,POD2_RNEG
2074,518.5,POD3_RNEG
2080,520.0,POD0_RNEG
2080,520.0,POD1_RNEG
2080,520.0,POD2_RNEG
2080,520.0,POD3_RNEG
2091,522.75,POD0_RPOS
2091,522.75,POD1_RPOS
2091,522.75,POD2_RPOS
2091,522.75,POD3_RPOS
2092,523.0,POD0_RPOS
2092,523.0,POD1_RPOS
2092,523.0,POD2_RPOS
2092,523.0,POD3_RPOS
2097,524.25,POD0_RPOS
2097,524.25,POD1_RPOS
2097,524.25,POD2_RPOS
2097,524.25,POD3_RPOS
2098,524.5,POD0_RPOS
2098,524.5,POD1_RPOS
2098,524.5,POD2_RPOS
2098,524.5,POD3_RPOS
2109,527.25,POD0_RNEG
2109,527.25,POD1_RNEG
2109,527.25,POD2_RNEG
2109,527.25,POD3_RNEG
2115,528.75,POD0_RNEG
2115,528.75,POD1_RNEG
2115,528.75,POD2_RNEG
2115,528.75,POD3_RNEG
2126,531.5,POD0_RPOS
2126,531.5,POD1_RPOS
2126,531.5,POD2_RPOS
2126,531.5,POD3_RPOS
2127,531.75,POD0_RPOS
2127,531.75,POD1_RPOS
2127,531.75,POD2_RPOS
2127,531.75,POD3_RPOS
2132,533.0,POD0_RPOS
2132,533.0,POD1_RPOS
2132,533.0,POD2_RPOS
2132,533.0,POD3_RPOS
2133,533.25,POD0_RPOS
2133,533.25,POD1_RPOS
2133,533.25,POD2_RPOS
2133,533.25,POD3_RPOS
2144,536.0,POD0_RNEG
2144,536.0,POD1_RNEG
2144,536.0,POD2_RNEG
2144,536.0,POD3_RNEG
2150,537.5,POD0_RNEG
2150,537.5,POD1_RNEG
2150,537.5,POD2_RNEG
2150,537.5,POD3_RNEG
2161,540.25,POD0_RPOS
2161,540.25,POD1_RPOS
2161,540.25,POD2_RPOS
2161,540.25,POD3_RPOS
2162,540.5,POD0_RPOS
2162,540.5,POD1_RPOS
2162,540.5,POD2_RPOS
2162,540.5,POD3_RPOS
2167,541.75,POD0_RPOS
2167,541.75,POD1_RPOS
2167,541.75,POD2_RPOS
2167,541.75,POD3_RPOS
2168,542.0,POD0_RPOS
2168,542.0,POD1_RPOS
2168,542.0,POD2_RPOS
2168,542.0,POD3_RPOS
2179,544.75,POD0_RNEG
2179,544.75,POD1_RNEG
2179,544.75,POD2_RNEG
2179,544.75,POD3_RNEG
2185,546.25,POD0_RNEG
2185,546.25,POD1_RNEG
2185,546.25,POD2_RNEG
2185,546.25,POD3_RNEG
2196,549.0,POD0_RPOS
2196,549.0,POD1_RPOS
2196,549.0,POD2_RPOS
2196,549.0,POD3_RPOS
2197,549.25,POD0_RPOS
2197,549.25,POD1_RPOS
2197,549.25,POD2_RPOS
2197,549.25,POD3_RPOS
2202,550.5,POD0_RPOS
2202,550.5,POD1_RPOS
2202,550.5,POD2_RPOS
2202,550.5,POD3_RPOS
2203,550.75,POD0_RPOS
2203,550.75,POD1_RPOS
2203,550.75,POD2_RPOS
2203,550.75,POD3_RPOS
2214,553.5,POD0_RNEG
2214,553.5,POD1_RNEG
2214,553.5,POD2_RNEG
2214,553.5,POD3_RNEG
2220,555.0,POD0_RNEG
2220,555.0,POD1_RNEG
2220,555.0,POD2_RNEG
2220,555.0,POD3_RNEG
2231,557.75,POD0_RPOS
2231,557.75,POD1_RPOS
2231,557.75,POD2_RPOS
2231,557.75,POD3_RPOS
2232,558.0,POD0_RPOS
2232,558.0,POD1_RPOS
2232,558.0,POD2_RPOS
2232,558.0,POD3_RPOS
2237,559.25,POD0_RPOS
2237,559.25,POD1_RPOS
2237,559.25,POD2_RPOS
2237,559.25,POD3_RPOS
2238,559.5,POD0_RPOS
2238,559.5,POD1_RPOS
2238,559.5,POD2_RPOS
2238,559.5,POD3_RPOS
2249,562.25,POD0_RNEG
2249,562.25,POD1_RNEG
2249,562.25,POD2_RNEG
2249,562.25,POD3_RNEG
2255,563.75,POD0_RNEG
2255,563.75,POD1_RNEG
2255,563.75,POD2_RNEG
2255,563.75,POD3_RNEG
2266,566.5,POD0_RPOS
2266,566.5,POD1_RPOS
2266,566.5,POD2_RPOS
2266,566.5,POD3_RPOS
2267,566.75,POD0_RPOS
2267,566.75,POD1_RPOS
2267,566.75,POD2_RPOS
2267,566.75,POD3_RPOS
2272,568.0,POD0_RPOS
2272,568.0,POD1_RPOS
2272,568.0,POD2_RPOS
2272,568.0,POD3_RPOS
2273,568.25,POD0_RPOS
2273,568.25,POD1_RPOS
2273,568.25,POD2_RPOS
2273,568.25,POD3_RPOS
2284,571.0,POD0_RNEG
2284,571.0,POD1_RNEG
2284,571.0,POD2_RNEG
2284,571.0,POD3_RNEG
2290,572.5,POD0_RNEG
2290,572.5,POD1_RNEG
2290,572.5,POD2_RNEG
2290,572.5,POD3_RNEG
2301,575.25,POD0_RPOS
2301,575.25,POD1_RPOS
2301,575.25,POD2_RPOS
2301,575.25,POD3_RPOS
2302,575.5,POD0_RPOS
2302,575.5,POD1_RPOS
2302,575.5,POD2_RPOS
2302,575.5,POD3_RPOS
2307,576.75,POD0_RPOS
2307,576.75,POD1_RPOS
2307,576.75,POD2_RPOS
2307,576.75,POD3_RPOS
2308,577.0,POD0_RPOS
2308,577.0,POD1_RPOS
2308,577.0,POD2_RPOS
2308,577.0,POD3_RPOS
2319,579.75,POD0_RNEG
2319,579.75,POD1_RNEG
2319,579.75,POD2_RNEG
2319,579.75,POD3_RNEG
2325,581.25,POD0_RNEG
2325,581.25,POD1_RNEG
2325,581.25,POD2_RNEG
2325,581.25,POD3_RNEG
2336,584.0,POD0_RPOS
2336,584.0,POD1_RPOS
2336,584.0,POD2_RPOS
2336,584.0,POD3_RPOS
2337,584.25,POD0_RPOS
2337,584.25,POD1_RPOS
2337,584.25,POD2_RPOS
2337,584.25,POD3_RPOS
2342,585.5,POD0_RPOS
2342,585.5,POD1_RPOS
2342,585.5,POD2_RPOS
2342,585.5,POD3_RPOS
2343,585.75,POD0_RPOS
2343,585.75,POD1_RPOS
2343,585.75,POD2_RPOS
2343,585.75,POD3_RPOS
2354,588.5,POD0_RNEG
2354,588.5,POD1_RNEG
2354,588.5,POD2_RNEG
2354,588.5,POD3_RNEG
2360,590.0,POD0_RNEG
2360,590.0,POD1_RNEG
2360,590.0,POD2_RNEG
2360,590.0,POD3_RNEG
2371,592.75,POD0_RPOS
2371,592.75,POD1_RPOS
2371,592.75,POD2_RPOS
2371,592.75,POD3_RPOS
2372,593.0,POD0_RPOS
2372,593.0,POD1_RPOS
2372,593.0,POD2_RPOS
2372,593.0,POD3_RPOS
2377,594.25,POD0_RPOS
2377,594.25,POD1_RPOS
2377,594.25,POD2_RPOS
2377,594.25,POD3_RPOS
2378,594.5,POD0_RPOS
2378,594.5,POD1_RPOS
2378,594.5,POD2_RPOS
2378,594.5,POD3_RPOS
2389,597.25,POD0_RNEG
2389,597.25,POD1_RNEG
2389,597.25,POD2_RNEG
2389,597.25,POD3_RNEG
2395,598.75,POD0_RNEG
2395,598.75,POD1_RNEG
2395,598.75,POD2_RNEG
2395,598.75,POD3_RNEG
2406,601.5,POD0_RPOS
2406,601.5,POD1_RPOS
2406,601.5,POD2_RPOS
2406,601.5,POD3_RPOS
2407,601.75,POD0_RPOS
2407,601.75,POD1_RPOS
2407,601.75,POD2_RPOS
2407,601.75,POD3_RPOS
2412,603.0,POD0_RPOS
2412,603.0,POD1_RPOS
2412,603.0,POD2_RPOS
2412,603.0,POD3_RPOS
2413,603.25,POD0_RPOS
2413,603.25,POD1_RPOS
2413,603.25,POD2_RPOS
2413,603.25,POD3_RPOS
2424,606.0,POD0_RNEG
2424,606.0,POD1_RNEG
2424,606.0,POD2_RNEG
2424,606.0,POD3_RNEG
2430,607.5,POD0_RNEG
2430,607.5,POD1_RNEG
2430,607.5,POD2_RNEG
2430,607.5,POD3_RNEG
2441,610.25,POD0_RPOS
2441,610.25,POD1_RPOS
2441,610.25,POD2_RPOS
2441,610.25,POD3_RPOS
2442,610.5,POD0_RPOS
2442,610.5,POD1_RPOS
2442,610.5,POD2_RPOS
2442,610.5,POD3_RPOS
2447,611.75,POD0_RPOS
2447,611.75,POD1_RPOS
2447,611.75,POD2_RPOS
2447,611.75,POD3_RPOS
2448,612.0,POD0_RPOS
2448,612.0,POD1_RPOS
2448,612.0,POD2_RPOS
2448,612.0,POD3_RPOS
2459,614.75,POD0_RNEG
2459,614.75,POD1_RNEG
2459,614.75,POD2_RNEG
2459,614.75,POD3_RNEG
2465,616.25,POD0_RNEG
2465,616.25,POD1_RNEG
2465,616.25,POD2_RNEG
2465,616.25,POD3_RNEG
2476,619.0,POD0_RPOS
2476,619.0,POD1_RPOS
2476,619.0,POD2_RPOS
2476,619.0,POD3_RPOS
2477,619.25,POD0_RPOS
2477,619.25,POD1_RPOS
2477,619.25,POD2_RPOS
2477,619.25,POD3_RPOS
2482,620.5,POD0_RPOS
2482,620.5,POD1_RPOS
2482,620.5,POD2_RPOS
2482,620.5,POD3_RPOS
2483,620.75,POD0_RPOS
2483,620.75,POD1_RPOS
2483,620.75,POD2_RPOS
2483,620.75,POD3_RPOS
2494,623.5,POD0_RNEG
2494,623.5,POD1_RNEG
2494,623.5,POD2_RNEG
2494,623.5,POD3_RNEG
2500,625.0,POD0_RNEG
2500,625.0,POD1_RNEG
2500,625.0,POD2_RNEG
2500,625.0,POD3_RNEG
2511,627.75,POD0_RPOS
2511,627.75,POD1_RPOS
2511,627.75,POD2_RPOS
2511,627.75,POD3_RPOS
2512,628.0,POD0_RPOS
2512,628.0,POD1_RPOS
2512,628.0,POD2_RPOS
2512,628.0,POD3_RPOS
2517,629.25,POD0_RPOS
2517,629.25,POD1_RPOS
2517,629.25,POD2_RPOS
2517,629.25,POD3_RPOS
2518,629.5,POD0_RPOS
2518,629.5,POD1_RPOS
2518,629.5,POD2_RPOS
2518,629.5,POD3_RPOS
2529,632.25,POD0_RNEG
2529,632.25,POD1_RNEG
2529,632.25,POD2_RNEG
2529,632.25,POD3_RNEG
2535,633.75,POD0_RNEG
2535,633.75,POD1_RNEG
2535,633.75,POD2_RNEG
2535,633.75,POD3_RNEG
2546,636.5,POD0_RPOS
2546,636.5,POD1_RPOS
2546,636.5,POD2_RPOS
2546,636.5,POD3_RPOS
2547,636.75,POD0_RPOS
2547,636.75,POD1_RPOS
2547,636.75,POD2_RPOS
2547,636.75,POD3_RPOS
2552,638.0,POD0_RPOS
2552,638.0,POD1_RPOS
2552,638.0,POD2_RPOS
2552,638.0,POD3_RPOS
2553,638.25,POD0_RPOS
2553,638.25,POD1_RPOS
2553,638.25,POD2_RPOS
2553,638.25,POD3_RPOS
2564,641.0,POD0_RNEG
2564,641.0,POD1_RNEG
2564,641.0,POD2_RNEG
2564,641.0,POD3_RNEG
2570,642.5,POD0_RNEG
2570,642.5,POD1_RNEG
2570,642.5,POD2_RNEG
2570,642.5,POD3_RNEG
