step,t_s,thruster
831,207.75,POD0_RPOS
831,207.75,POD1_RPOS
831,207.75,POD2_RPOS
831,207.75,POD3_RPOS
833,208.25,POD0_RPOS
833,208.25,POD1_RPOS
833,208.25,POD2_RPOS
833,208.25,POD3_RPOS
834,208.5,POD0_RPOS
834,208.5,POD1_RPOS
834,208.5,POD2_RPOS
834,208.5,POD3_RPOS
835,208.75,POD0_RPOS
835,208.75,POD1_RPOS
835,208.75,POD2_RPOS
835,208.75,POD3_RPOS
836,209.0,POD0_RPOS
836,209.0,POD1_RPOS
836,209.0,POD2_RPOS
836,209.0,POD3_RPOS
837,209.25,POD0_RPOS
837,209.25,POD1_RPOS
837,209.25,POD2_RPOS
837,209.25,POD3_RPOS
838,209.5,POD0_RPOS
838,209.5,POD1_RPOS
838,209.5,POD2_RPOS
838,209.5,POD3_RPOS
839,209.75,POD0_RPOS
839,209.75,POD1_RPOS
839,209.75,POD2_RPOS
839,209.75,POD3_RPOS
841,210.25,POD0_RPOS
841,210.25,POD1_RPOS
841,210.25,POD2_RPOS
841,210.25,POD3_RPOS
843,210.75,POD0_RPOS
843,210.75,POD1_RPOS
843,210.75,POD2_RPOS
843,210.75,POD3_RPOS
849,212.25,POD0_RNEG
849,212.25,POD1_RNEG
849,212.25,POD2_RNEG
849,212.25,POD3_RNEG
850,212.5,POD0_RNEG
850,212.5,POD1_RNEG
850,212.5,POD2_RNEG
850,212.5,POD3_RNEG
852,213.0,POD0_RNEG
852,213.0,POD1_RNEG
852,213.0,POD2_RNEG
852,213.0,POD3_RNEG
854,213.5,POD0_RNEG
854,213.5,POD1_RNEG
854,213.5,POD2_RNEG
854,213.5,POD3_RNEG
856,214.0,POD0_RNEG
856,214.0,POD1_RNEG
856,214.0,POD2_RNEG
856,214.0,POD3_RNEG
858,214.5,POD0_RNEG
858,214.5,POD1_RNEG
858,214.5,POD2_RNEG
858,214.5,POD3_RNEG
860,215.0,POD0_RNEG
860,215.0,POD1_RNEG
860,215.0,POD2_RNEG
860,215.0,POD3_RNEG
863,215.75,POD0_RNEG
863,215.75,POD1_RNEG
863,215.75,POD2_RNEG
863,215.75,POD3_RNEG
868,217.0,POD0_RPOS
868,217.0,POD1_RPOS
868,217.0,POD2_RPOS
868,217.0,POD3_RPOS
871,217.75,POD0_RPOS
871,217.75,POD1_RPOS
871,217.75,POD2_RPOS
871,217.75,POD3_RPOS
873,218.25,POD0_RPOS
873,218.25,POD1_RPOS
873,218.25,POD2_RPOS
873,218.25,POD3_RPOS
874,218.5,POD0_RPOS
874,218.5,POD1_RPOS
874,218.5,POD2_RPOS
874,218.5,POD3_RPOS
876,219.0,POD0_RPOS
876,219.0,POD1_RPOS
876,219.0,POD2_RPOS
876,219.0,POD3_RPOS
878,219.5,POD0_RPOS
878,219.5,POD1_RPOS
878,219.5,POD2_RPOS
878,219.5,POD3_RPOS
882,220.5,POD0_RPOS
882,220.5,POD1_RPOS
882,220.5,POD2_RPOS
882,220.5,POD3_RPOS
889,222.25,POD0_RNEG
889,222.25,POD1_RNEG
889,222.25,POD2_RNEG
889,222.25,POD3_RNEG
891,222.75,POD0_RNEG
891,222.75,POD1_RNEG
891,222.75,POD2_RNEG
891,222.75,POD3_RNEG
894,223.5,POD0_RNEG
894,223.5,POD1_RNEG
894,223.5,POD2_RNEG
894,223.5,POD3_RNEG
896,224.0,POD0_RNEG
896,224.0,POD1_RNEG
896,224.0,POD2_RNEG
896,224.0,POD3_RNEG
899,224.75,POD0_RNEG
899,224.75,POD1_RNEG
899,224.75,POD2_RNEG
899,224.75,POD3_RNEG
908,227.0,POD0_RPOS
908,227.0,POD1_RPOS
908,227.0,POD2_RPOS
908,227.0,POD3_RPOS
911,227.75,POD0_RPOS
911,227.75,POD1_RPOS
911,227.75,POD2_RPOS
911,227.75,POD3_RPOS
914,228.5,POD0_RPOS
914,228.5,POD1_RPOS
914,228.5,POD2_RPOS
914,228.5,POD3_RPOS
917,229.25,POD0_RPOS
917,229.25,POD1_RPOS
917,229.25,POD2_RPOS
917,229.25,POD3_RPOS
927,231.75,POD0_RNEG
927,231.75,POD1_RNEG
927,231.75,POD2_RNEG
927,231.75,POD3_RNEG
931,232.75,POD0_RNEG
931,232.75,POD1_RNEG
931,232.75,POD2_RNEG
931,232.75,POD3_RNEG
935,233.75,POD0_RNEG
935,233.75,POD1_RNEG
935,233.75,POD2_RNEG
935,233.75,POD3_RNEG
936,234.0,POD0_RNEG
936,234.0,POD1_RNEG
936,234.0,POD2_RNEG
936,234.0,POD3_RNEG
944,236.0,POD0_RPOS
944,236.0,POD1_RPOS
944,236.0,POD2_RPOS
944,236.0,POD3_RPOS
945,236.25,POD0_RPOS
945,236.25,POD1_RPOS
945,236.25,POD2_RPOS
945,236.25,POD3_RPOS
951,237.75,POD0_RPOS
951,237.75,POD1_RPOS
951,237.75,POD2_RPOS
951,237.75,POD3_RPOS
965,241.25,POD0_RNEG
965,241.25,POD1_RNEG
965,241.25,POD2_RNEG
965,241.25,POD3_RNEG
966,241.5,POD0_RNEG
966,241.5,POD1_RNEG
966,241.5,POD2_RNEG
966,241.5,POD3_RNEG
991,247.75,POD0_RPOS
991,247.75,POD1_RPOS
991,247.75,POD2_RPOS
991,247.75,POD3_RPOS
998,249.5,POD0_RNEG
998,249.5,POD1_RNEG
998,249.5,POD2_RNEG
998,249.5,POD3_RNEG
1019,254.75,POD0_RPOS
1019,254.75,POD1_RPOS
1019,254.75,POD2_RPOS
1019,254.75,POD3_RPOS
1032,258.0,POD0_RNEG
1032,258.0,POD1_RNEG
1032,258.0,POD2_RNEG
1032,258.0,POD3_RNEG
1041,260.25,POD0_RNEG
1041,260.25,POD1_RNEG
1041,260.25,POD2_RNEG
1041,260.25,POD3_RNEG
1049,262.25,POD0_RPOS
1049,262.25,POD1_RPOS
1049,262.25,POD2_RPOS
1049,262.25,POD3_RPOS
1053,263.25,POD0_RPOS
1053,263.25,POD1_RPOS
1053,263.25,POD2_RPOS
1053,263.25,POD3_RPOS
1054,263.5,POD0_RPOS
1054,263.5,POD1_RPOS
1054,263.5,POD2_RPOS
1054,263.5,POD3_RPOS
1060,265.0,POD0_RPOS
1060,265.0,POD1_RPOS
1060,265.0,POD2_RPOS
1060,265.0,POD3_RPOS
1061,265.25,POD0_RPOS
1061,265.25,POD1_RPOS
1061,265.25,POD2_RPOS
1061,265.25,POD3_RPOS
1067,266.75,POD0_RNEG
1067,266.75,POD1_RNEG
1067,266.75,POD2_RNEG
1067,266.75,POD3_RNEG
1068,267.0,POD0_RNEG
1068,267.0,POD1_RNEG
1068,267.0,POD2_RNEG
1068,267.0,POD3_RNEG
1071,267.75,POD0_RNEG
1071,267.75,POD1_RNEG
1071,267.75,POD2_RNEG
1071,267.75,POD3_RNEG
1074,268.5,POD0_RNEG
1074,268.5,POD1_RNEG
1074,268.5,POD2_RNEG
1074,268.5,POD3_RNEG
1088,272.0,POD0_RPOS
1088,272.0,POD1_RPOS
1088,272.0,POD2_RPOS
1088,272.0,POD3_RPOS
1092,273.0,POD0_RPOS
1092,273.0,POD1_RPOS
1092,273.0,POD2_RPOS
1092,273.0,POD3_RPOS
1093,273.25,POD0_RPOS
1093,273.25,POD1_RPOS
1093,273.25,POD2_RPOS
1093,273.25,POD3_RPOS
1098,274.5,POD0_RPOS
1098,274.5,POD1_RPOS
1098,274.5,POD2_RPOS
1098,274.5,POD3_RPOS
1102,275.5,POD0_RNEG
1102,275.5,POD1_RNEG
1102,275.5,POD2_RNEG
1102,275.5,POD3_RNEG
1103,275.75,POD0_RNEG
1103,275.75,POD1_RNEG
1103,275.75,POD2_RNEG
1103,275.75,POD3_RNEG
1109,277.25,POD0_RNEG
1109,277.25,POD1_RNEG
1109,277.25,POD2_RNEG
1109,277.25,POD3_RNEG
1115,278.75,POD0_RNEG
1115,278.75,POD1_RNEG
1115,278.75,POD2_RNEG
1115,278.75,POD3_RNEG
1125,281.25,POD0_RPOS
1125,281.25,POD1_RPOS
1125,281.25,POD2_RPOS
1125,281.25,POD3_RPOS
1129,282.25,POD0_RPOS
1129,282.25,POD1_RPOS
1129,282.25,POD2_RPOS
1129,282.25,POD3_RPOS
1135,283.75,POD0_RPOS
1135,283.75,POD1_RPOS
1135,283.75,POD2_RPOS
1135,283.75,POD3_RPOS
1142,285.5,POD0_RNEG
1142,285.5,POD1_RNEG
1142,285.5,POD2_RNEG
1142,285.5,POD3_RNEG
1145,286.25,POD0_RNEG
1145,286.25,POD1_RNEG
1145,286.25,POD2_RNEG
1145,286.25,POD3_RNEG
1146,286.5,POD0_RNEG
1146,286.5,POD1_RNEG
1146,286.5,POD2_RNEG
1146,286.5,POD3_RNEG
1149,287.25,POD0_RNEG
1149,287.25,POD1_RNEG
1149,287.25,POD2_RNEG
1149,287.25,POD3_RNEG
1162,290.5,POD0_RPOS
1162,290.5,POD1_RPOS
1162,290.5,POD2_RPOS
1162,290.5,POD3_RPOS
1163,290.75,POD0_RPOS
1163,290.75,POD1_RPOS
1163,290.75,POD2_RPOS
1163,290.75,POD3_RPOS
1167,291.75,POD0_RPOS
1167,291.75,POD1_RPOS
1167,291.75,POD2_RPOS
1167,291.75,POD3_RPOS
1172,293.0,POD0_RPOS
1172,293.0,POD1_RPOS
1172,293.0,POD2_RPOS
1172,293.0,POD3_RPOS
1173,293.25,POD0_RPOS
1173,293.25,POD1_RPOS
1173,293.25,POD2_RPOS
1173,293.25,POD3_RPOS
1177,294.25,POD0_RNEG
1177,294.25,POD1_RNEG
1177,294.25,POD2_RNEG
1177,294.25,POD3_RNEG
1178,294.5,POD0_RNEG
1178,294.5,POD1_RNEG
1178,294.5,POD2_RNEG
1178,294.5,POD3_RNEG
1183,295.75,POD0_RNEG
1183,295.75,POD1_RNEG
1183,295.75,POD2_RNEG
1183,295.75,POD3_RNEG
1188,297.0,POD0_RNEG
1188,297.0,POD1_RNEG
1188,297.0,POD2_RNEG
1188,297.0,POD3_RNEG
1199,299.75,POD0_RPOS
1199,299.75,POD1_RPOS
1199,299.75,POD2_RPOS
1199,299.75,POD3_RPOS
1203,300.75,POD0_RPOS
1203,300.75,POD1_RPOS
1203,300.75,POD2_RPOS
1203,300.75,POD3_RPOS
1208,302.0,POD0_RPOS
1208,302.0,POD1_RPOS
1208,302.0,POD2_RPOS
1208,302.0,POD3_RPOS
1209,302.25,POD0_RPOS
1209,302.25,POD1_RPOS
1209,302.25,POD2_RPOS
1209,302.25,POD3_RPOS
1215,303.75,POD0_RNEG
1215,303.75,POD1_RNEG
1215,303.75,POD2_RNEG
1215,303.75,POD3_RNEG
1216,304.0,POD0_RNEG
1216,304.0,POD1_RNEG
1216,304.0,POD2_RNEG
1216,304.0,POD3_RNEG
1219,304.75,POD0_RNEG
1219,304.75,POD1_RNEG
1219,304.75,POD2_RNEG
1219,304.75,POD3_RNEG
1223,305.75,POD0_RNEG
1223,305.75,POD1_RNEG
1223,305.75,POD2_RNEG
1223,305.75,POD3_RNEG
1236,309.0,POD0_RPOS
1236,309.0,POD1_RPOS
1236,309.0,POD2_RPOS
1236,309.0,POD3_RPOS
1240,310.0,POD0_RPOS
1240,310.0,POD1_RPOS
1240,310.0,POD2_RPOS
1240,310.0,POD3_RPOS
1246,311.5,POD0_RPOS
1246,311.5,POD1_RPOS
1246,311.5,POD2_RPOS
1246,311.5,POD3_RPOS
1252,313.0,POD0_RNEG
1252,313.0,POD1_RNEG
1252,313.0,POD2_RNEG
1252,313.0,POD3_RNEG
1256,314.0,POD0_RNEG
1256,314.0,POD1_RNEG
1256,314.0,POD2_RNEG
1256,314.0,POD3_RNEG
1257,314.25,POD0_RNEG
1257,314.25,POD1_RNEG
1257,314.25,POD2_RNEG
1257,314.25,POD3_RNEG
1261,315.25,POD0_RNEG
1261,315.25,POD1_RNEG
1261,315.25,POD2_RNEG
1261,315.25,POD3_RNEG
1273,318.25,POD0_RPOS
1273,318.25,POD1_RPOS
1273,318.25,POD2_RPOS
1273,318.25,POD3_RPOS
1277,319.25,POD0_RPOS
1277,319.25,POD1_RPOS
1277,319.25,POD2_RPOS
1277,319.25,POD3_RPOS
1282,320.5,POD0_RPOS
1282,320.5,POD1_RPOS
1282,320.5,POD2_RPOS
1282,320.5,POD3_RPOS
1283,320.75,POD0_RPOS
1283,320.75,POD1_RPOS
1283,320.75,POD2_RPOS
1283,320.75,POD3_RPOS
1289,322.25,POD0_RNEG
1289,322.25,POD1_RNEG
1289,322.25,POD2_RNEG
1289,322.25,POD3_RNEG
1290,322.5,POD0_RNEG
1290,322.5,POD1_RNEG
1290,322.5,POD2_RNEG
1290,322.5,POD3_RNEG
1293,323.25,POD0_RNEG
1293,323.25,POD1_RNEG
1293,323.25,POD2_RNEG
1293,323.25,POD3_RNEG
1297,324.25,POD0_RNEG
1297,324.25,POD1_RNEG
1297,324.25,POD2_RNEG
1297,324.25,POD3_RNEG
1298,324.5,POD0_RNEG
1298,324.5,POD1_RNEG
1298,324.5,POD2_RNEG
1298,324.5,POD3_RNEG
1310,327.5,POD0_RPOS
1310,327.5,POD1_RPOS
1310,327.5,POD2_RPOS
1310,327.5,POD3_RPOS
1314,328.5,POD0_RPOS
1314,328.5,POD1_RPOS
1314,328.5,POD2_RPOS
1314,328.5,POD3_RPOS
1320,330.0,POD0_RPOS
1320,330.0,POD1_RPOS
1320,330.0,POD2_RPOS
1320,330.0,POD3_RPOS
1326,331.5,POD0_RNEG
1326,331.5,POD1_RNEG
1326,331.5,POD2_RNEG
1326,331.5,POD3_RNEG
1330,332.5,POD0_RNEG
1330,332.5,POD1_RNEG
1330,332.5,POD2_RNEG
1330,332.5,POD3_RNEG
1331,332.75,POD0_RNEG
1331,332.75,POD1_RNEG
1331,332.75,POD2_RNEG
1331,332.75,POD3_RNEG
1335,333.75,POD0_RNEG
1335,333.75,POD1_RNEG
1335,333.75,POD2_RNEG
1335,333.75,POD3_RNEG
1347,336.75,POD0_RPOS
1347,336.75,POD1_RPOS
1347,336.75,POD2_RPOS
1347,336.75,POD3_RPOS
1351,337.75,POD0_RPOS
1351,337.75,POD1_RPOS
1351,337.75,POD2_RPOS
1351,337.75,POD3_RPOS
1357,339.25,POD0_RPOS
1357,339.25,POD1_RPOS
1357,339.25,POD2_RPOS
1357,339.25,POD3_RPOS
1363,340.75,POD0_RNEG
1363,340.75,POD1_RNEG
1363,340.75,POD2_RNEG
1363,340.75,POD3_RNEG
1364,341.0,POD0_RNEG
1364,341.0,POD1_RNEG
1364,341.0,POD2_RNEG
1364,341.0,POD3_RNEG
1367,341.75,POD0_RNEG
1367,341.75,POD1_RNEG
1367,341.75,POD2_RNEG
1367,341.75,POD3_RNEG
1368,342.0,POD0_RNEG
1368,342.0,POD1_RNEG
1368,342.0,POD2_RNEG
1368,342.0,POD3_RNEG
1371,342.75,POD0_RNEG
1371,342.75,POD1_RNEG
1371,342.75,POD2_RNEG
1371,342.75,POD3_RNEG
1372,343.0,POD0_RNEG
1372,343.0,POD1_RNEG
1372,343.0,POD2_RNEG
1372,343.0,POD3_RNEG
1384,346.0,POD0_RPOS
1384,346.0,POD1_RPOS
1384,346.0,POD2_RPOS
1384,346.0,POD3_RPOS
1388,347.0,POD0_RPOS
1388,347.0,POD1_RPOS
1388,347.0,POD2_RPOS
1388,347.0,POD3_RPOS
1394,348.5,POD0_RPOS
1394,348.5,POD1_RPOS
1394,348.5,POD2_RPOS
1394,348.5,POD3_RPOS
1395,348.75,POD0_RPOS
1395,348.75,POD1_RPOS
1395,348.75,POD2_RPOS
1395,348.75,POD3_RPOS
1400,350.0,POD0_RNEG
1400,350.0,POD1_RNEG
1400,350.0,POD2_RNEG
1400,350.0,POD3_RNEG
1405,351.25,POD0_RNEG
1405,351.25,POD1_RNEG
1405,351.25,POD2_RNEG
1405,351.25,POD3_RNEG
1409,352.25,POD0_RNEG
1409,352.25,POD1_RNEG
1409,352.25,POD2_RNEG
1409,352.25,POD3_RNEG
1421,355.25,POD0_RPOS
1421,355.25,POD1_RPOS
1421,355.25,POD2_RPOS
1421,355.25,POD3_RPOS
1425,356.25,POD0_RPOS
1425,356.25,POD1_RPOS
1425,356.25,POD2_RPOS
1425,356.25,POD3_RPOS
1431,357.75,POD0_RPOS
1431,357.75,POD1_RPOS
1431,357.75,POD2_RPOS
1431,357.75,POD3_RPOS
1437,359.25,POD0_RNEG
1437,359.25,POD1_RNEG
1437,359.25,POD2_RNEG
1437,359.25,POD3_RNEG
1438,359.5,POD0_RNEG
1438,359.5,POD1_RNEG
1438,359.5,POD2_RNEG
1438,359.5,POD3_RNEG
1441,360.25,POD0_RNEG
1441,360.25,POD1_RNEG
1441,360.25,POD2_RNEG
1441,360.25,POD3_RNEG
1442,360.5,POD0_RNEG
1442,360.5,POD1_RNEG
1442,360.5,POD2_RNEG
1442,360.5,POD3_RNEG
1446,361.5,POD0_RNEG
1446,361.5,POD1_RNEG
1446,361.5,POD2_RNEG
1446,361.5,POD3_RNEG
1458,364.5,POD0_RPOS
1458,364.5,POD1_RPOS
1458,364.5,POD2_RPOS
1458,364.5,POD3_RPOS
1462,365.5,POD0_RPOS
1462,365.5,POD1_RPOS
1462,365.5,POD2_RPOS
1462,365.5,POD3_RPOS
1468,367.0,POD0_RPOS
1468,367.0,POD1_RPOS
1468,367.0,POD2_RPOS
1468,367.0,POD3_RPOS
1469,367.25,POD0_RPOS
1469,367.25,POD1_RPOS
1469,367.25,POD2_RPOS
1469,367.25,POD3_RPOS
1474,368.5,POD0_RNEG
1474,368.5,POD1_RNEG
1474,368.5,POD2_RNEG
1474,368.5,POD3_RNEG
1479,369.75,POD0_RNEG
1479,369.75,POD1_RNEG
1479,369.75,POD2_RNEG
1479,369.75,POD3_RNEG
1483,370.75,POD0_RNEG
1483,370.75,POD1_RNEG
1483,370.75,POD2_RNEG
1483,370.75,POD3_RNEG
1495,373.75,POD0_RPOS
1495,373.75,POD1_RPOS
1495,373.75,POD2_RPOS
1495,373.75,POD3_RPOS
1499,374.75,POD0_RPOS
1499,374.75,POD1_RPOS
1499,374.75,POD2_RPOS
1499,374.75,POD3_RPOS
1505,376.25,POD0_RPOS
1505,376.25,POD1_RPOS
1505,376.25,POD2_RPOS
1505,376.25,POD3_RPOS
1511,377.75,POD0_RNEG
1511,377.75,POD1_RNEG
1511,377.75,POD2_RNEG
1511,377.75,POD3_RNEG
1512,378.0,POD0_RNEG
1512,378.0,POD1_RNEG
1512,378.0,POD2_RNEG
1512,378.0,POD3_RNEG
1515,378.75,POD0_RNEG
1515,378.75,POD1_RNEG
1515,378.75,POD2_RNEG
1515,378.75,POD3_RNEG
1516,379.0,POD0_RNEG
1516,379.0,POD1_RNEG
1516,379.0,POD2_RNEG
1516,379.0,POD3_RNEG
1520,380.0,POD0_RNEG
1520,380.0,POD1_RNEG
1520,380.0,POD2_RNEG
1520,380.0,POD3_RNEG
1533,383.25,POD0_RPOS
1533,383.25,POD1_RPOS
1533,383.25,POD2_RPOS
1533,383.25,POD3_RPOS
1537,384.25,POD0_RPOS
1537,384.25,POD1_RPOS
1537,384.25,POD2_RPOS
1537,384.25,POD3_RPOS
1543,385.75,POD0_RPOS
1543,385.75,POD1_RPOS
1543,385.75,POD2_RPOS
1543,385.75,POD3_RPOS
1548,387.0,POD0_RNEG
1548,387.0,POD1_RNEG
1548,387.0,POD2_RNEG
1548,387.0,POD3_RNEG
1549,387.25,POD0_RNEG
1549,387.25,POD1_RNEG
1549,387.25,POD2_RNEG
1549,387.25,POD3_RNEG
1553,388.25,POD0_RNEG
1553,388.25,POD1_RNEG
1553,388.25,POD2_RNEG
1553,388.25,POD3_RNEG
1558,389.5,POD0_RNEG
1558,389.5,POD1_RNEG
1558,389.5,POD2_RNEG
1558,389.5,POD3_RNEG
1569,392.25,POD0_RPOS
1569,392.25,POD1_RPOS
1569,392.25,POD2_RPOS
1569,392.25,POD3_RPOS
1573,393.25,POD0_RPOS
1573,393.25,POD1_RPOS
1573,393.25,POD2_RPOS
1573,393.25,POD3_RPOS
1574,393.5,POD0_RPOS
1574,393.5,POD1_RPOS
1574,393.5,POD2_RPOS
1574,393.5,POD3_RPOS
1579,394.75,POD0_RPOS
1579,394.75,POD1_RPOS
1579,394.75,POD2_RPOS
1579,394.75,POD3_RPOS
1580,395.0,POD0_RPOS
1580,395.0,POD1_RPOS
1580,395.0,POD2_RPOS
1580,395.0,POD3_RPOS
1586,396.5,POD0_RNEG
1586,396.5,POD1_RNEG
1586,396.5,POD2_RNEG
1586,396.5,POD3_RNEG
1590,397.5,POD0_RNEG
1590,397.5,POD1_RNEG
1590,397.5,POD2_RNEG
1590,397.5,POD3_RNEG
1594,398.5,POD0_RNEG
1594,398.5,POD1_RNEG
1594,398.5,POD2_RNEG
1594,398.5,POD3_RNEG
1607,401.75,POD0_RPOS
1607,401.75,POD1_RPOS
1607,401.75,POD2_RPOS
1607,401.75,POD3_RPOS
1611,402.75,POD0_RPOS
1611,402.75,POD1_RPOS
1611,402.75,POD2_RPOS
1611,402.75,POD3_RPOS
1616,404.0,POD0_RPOS
1616,404.0,POD1_RPOS
1616,404.0,POD2_RPOS
1616,404.0,POD3_RPOS
1617,404.25,POD0_RPOS
1617,404.25,POD1_RPOS
1617,404.25,POD2_RPOS
1617,404.25,POD3_RPOS
1622,405.5,POD0_RNEG
1622,405.5,POD1_RNEG
1622,405.5,POD2_RNEG
1622,405.5,POD3_RNEG
1623,405.75,POD0_RNEG
1623,405.75,POD1_RNEG
1623,405.75,POD2_RNEG
1623,405.75,POD3_RNEG
1627,406.75,POD0_RNEG
1627,406.75,POD1_RNEG
1627,406.75,POD2_RNEG
1627,406.75,POD3_RNEG
1631,407.75,POD0_RNEG
1631,407.75,POD1_RNEG
1631,407.75,POD2_RNEG
1631,407.75,POD3_RNEG
1632,408.0,POD0_RNEG
1632,408.0,POD1_RNEG
1632,408.0,POD2_RNEG
1632,408.0,POD3_RNEG
1643,410.75,POD0_RPOS
1643,410.75,POD1_RPOS
1643,410.75,POD2_RPOS
1643,410.75,POD3_RPOS
1647,411.75,POD0_RPOS
1647,411.75,POD1_RPOS
1647,411.75,POD2_RPOS
1647,411.75,POD3_RPOS
1654,413.5,POD0_RPOS
1654,413.5,POD1_RPOS
1654,413.5,POD2_RPOS
1654,413.5,POD3_RPOS
1660,415.0,POD0_RNEG
1660,415.0,POD1_RNEG
1660,415.0,POD2_RNEG
1660,415.0,POD3_RNEG
1664,416.0,POD0_RNEG
1664,416.0,POD1_RNEG
1664,416.0,POD2_RNEG
1664,416.0,POD3_RNEG
1668,417.0,POD0_RNEG
1668,417.0,POD1_RNEG
1668,417.0,POD2_RNEG
1668,417.0,POD3_RNEG
1680,420.0,POD0_RPOS
1680,420.0,POD1_RPOS
1680,420.0,POD2_RPOS
1680,420.0,POD3_RPOS
1681,420.25,POD0_RPOS
1681,420.25,POD1_RPOS
1681,420.25,POD2_RPOS
1681,420.25,POD3_RPOS
1684,421.0,POD0_RPOS
1684,421.0,POD1_RPOS
1684,421.0,POD2_RPOS
1684,421.0,POD3_RPOS
1685,421.25,POD0_RPOS
1685,421.25,POD1_RPOS
1685,421.25,POD2_RPOS
1685,421.25,POD3_RPOS
1690,422.5,POD0_RPOS
1690,422.5,POD1_RPOS
1690,422.5,POD2_RPOS
1690,422.5,POD3_RPOS
1691,422.75,POD0_RPOS
1691,422.75,POD1_RPOS
1691,422.75,POD2_RPOS
1691,422.75,POD3_RPOS
1696,424.0,POD0_RNEG
1696,424.0,POD1_RNEG
1696,424.0,POD2_RNEG
1696,424.0,POD3_RNEG
1697,424.25,POD0_RNEG
1697,424.25,POD1_RNEG
1697,424.25,POD2_RNEG
1697,424.25,POD3_RNEG
1701,425.25,POD0_RNEG
1701,425.25,POD1_RNEG
1701,425.25,POD2_RNEG
1701,425.25,POD3_RNEG
1705,426.25,POD0_RNEG
1705,426.25,POD1_RNEG
1705,426.25,POD2_RNEG
1705,426.25,POD3_RNEG
1717,429.25,POD0_RPOS
1717,429.25,POD1_RPOS
1717,429.25,POD2_RPOS
1717,429.25,POD3_RPOS
1721,430.25,POD0_RPOS
1721,430.25,POD1_RPOS
1721,430.25,POD2_RPOS
1721,430.25,POD3_RPOS
1727,431.75,POD0_RPOS
1727,431.75,POD1_RPOS
1727,431.75,POD2_RPOS
1727,431.75,POD3_RPOS
1728,432.0,POD0_RPOS
1728,432.0,POD1_RPOS
1728,432.0,POD2_RPOS
1728,432.0,POD3_RPOS
1734,433.5,POD0_RNEG
1734,433.5,POD1_RNEG
1734,433.5,POD2_RNEG
1734,433.5,POD3_RNEG
1738,434.5,POD0_RNEG
1738,434.5,POD1_RNEG
1738,434.5,POD2_RNEG
1738,434.5,POD3_RNEG
1742,435.5,POD0_RNEG
1742,435.5,POD1_RNEG
1742,435.5,POD2_RNEG
1742,435.5,POD3_RNEG
1754,438.5,POD0_RPOS
1754,438.5,POD1_RPOS
1754,438.5,POD2_RPOS
1754,438.5,POD3_RPOS
1758,439.5,POD0_RPOS
1758,439.5,POD1_RPOS
1758,439.5,POD2_RPOS
1758,439.5,POD3_RPOS
1759,439.75,POD0_RPOS
1759,439.75,POD1_RPOS
1759,439.75,POD2_RPOS
1759,439.75,POD3_RPOS
1764,441.0,POD0_RPOS
1764,441.0,POD1_RPOS
1764,441.0,POD2_RPOS
1764,441.0,POD3_RPOS
1770,442.5,POD0_RNEG
1770,442.5,POD1_RNEG
1770,442.5,POD2_RNEG
1770,442.5,POD3_RNEG
1771,442.75,POD0_RNEG
1771,442.75,POD1_RNEG
1771,442.75,POD2_RNEG
1771,442.75,POD3_RNEG
1775,443.75,POD0_RNEG
1775,443.75,POD1_RNEG
1775,443.75,POD2_RNEG
1775,443.75,POD3_RNEG
1779,444.75,POD0_RNEG
1779,444.75,POD1_RNEG
1779,444.75,POD2_RNEG
1779,444.75,POD3_RNEG
1791,447.75,POD0_RPOS
1791,447.75,POD1_RPOS
1791,447.75,POD2_RPOS
1791,447.75,POD3_RPOS
1795,448.75,POD0_RPOS
1795,448.75,POD1_RPOS
1795,448.75,POD2_RPOS
1795,448.75,POD3_RPOS
1801,450.25,POD0_RPOS
1801,450.25,POD1_RPOS
1801,450.25,POD2_RPOS
1801,450.25,POD3_RPOS
1808,452.0,POD0_RNEG
1808,452.0,POD1_RNEG
1808,452.0,POD2_RNEG
1808,452.0,POD3_RNEG
1812,453.0,POD0_RNEG
1812,453.0,POD1_RNEG
1812,453.0,POD2_RNEG
1812,453.0,POD3_RNEG
1816,454.0,POD0_RNEG
1816,454.0,POD1_RNEG
1816,454.0,POD2_RNEG
1816,454.0,POD3_RNEG
1828,457.0,POD0_RPOS
1828,457.0,POD1_RPOS
1828,457.0,POD2_RPOS
1828,457.0,POD3_RPOS
1832,458.0,POD0_RPOS
1832,458.0,POD1_RPOS
1832,458.0,POD2_RPOS
1832,458.0,POD3_RPOS
1833,458.25,POD0_RPOS
1833,458.25,POD1_RPOS
1833,458.25,POD2_RPOS
1833,458.25,POD3_RPOS
1838,459.5,POD0_RPOS
1838,459.5,POD1_RPOS
1838,459.5,POD2_RPOS
1838,459.5,POD3_RPOS
1844,461.0,POD0_RNEG
1844,461.0,POD1_RNEG
1844,461.0,POD2_RNEG
1844,461.0,POD3_RNEG
1845,461.25,POD0_RNEG
1845,461.25,POD1_RNEG
1845,461.25,POD2_RNEG
1845,461.25,POD3_RNEG
1849,462.25,POD0_RNEG
1849,462.25,POD1_RNEG
1849,462.25,POD2_RNEG
1849,462.25,POD3_RNEG
1853,463.25,POD0_RNEG
1853,463.25,POD1_RNEG
1853,463.25,POD2_RNEG
1853,463.25,POD3_RNEG
1865,466.25,POD0_RPOS
1865,466.25,POD1_RPOS
1865,466.25,POD2_RPOS
1865,466.25,POD3_RPOS
1869,467.25,POD0_RPOS
