step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1523,380.75,0,default,1520,0.004522429577614634,0.004522429577614634,0.021543626927021352,-0.025621756503900504,0.0,-84.92606578745266,5693.72366753344,0.0,0.014915733665073214,0,50,0,0,0,0.005688753921529302,0.03074121339031208,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6401175.218506534,0.2307550275766882,0.22830683235284177,367.6247112098862,-0.5290100424861912,0.7754794201971321,23075.218506533653,0.055155329406261444,3727.064251763728,212.9119110107422,,112432.18687826271,31238.05277345053,1.5304023576168206,0.42520554779932124,0.27783905695327177,9.727872367097959,286569.4161862005,-0.008690864445999869,-2490.5045983983696,286558.5937991481,1,0,,,,0,,0,,0,777.7266131514273,64770478.1019358,0,16,0.2591161279424501,0.2591161279424501,276456.19794799003,276456.19794799003,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.17274408529496674, 0.3454881705899335, 0.23872645452213312, 0.21352343213560065, 0.2543027789762346, 0.26392947690866553, 0.2591161279424501]","[278167.5682613752, 279532.64083198685, 277213.1678564657, 276751.337898116, 276568.07030688634, 276497.48532463075, 276470.9696603892, 276461.2327533972, 276457.77085289767, 276456.6102580483, 276456.26751281787, 276456.1987465369, 276456.21085276315, 276456.21254075057, 276456.19845605973, 276456.20126529766, 276456.1979116783, 276456.19819024234, 276456.19794799003]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23056.731131747365,23093.61997152958,0.05498348921537399,0.055328551679849625,3299.504727376149,4182.219990878363,6401107.26647927,6401150.27729811,43.010818840004504,0.23058703182110185,0.2309404004569193,0.00035336863581744704,0.22813915322114267,0.2284927192247383,0.0003535660035956234,343.9350802657657,387.15440204383117,43.21932177806548,-0.5378751762677685,-0.5264942364794479,0.011380939788320554,0.7718567855504673,0.7789659752112209,0.007109189660753579,43.010818840004504,43.21932177806548,0.011380939788320554,0.007109189660753579,3.359195605360723,0.006443812487112212,9.399161498646776e-05,921.5632166321695,68719892.64625423,inside
1524,381.0,1,default,1524,0.0,0.0,0.015138187801046237,-0.025621756503900504,0.0,-69.86198940056879,5693.72366753344,0.0,0.012269999999988318,0,50,0,0,0,0.005688753921529302,0.034020372083515875,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6401128.835393104,0.2307637048772239,0.22831592451643928,365.5452452901742,-0.5322101144433511,0.7754149786737451,23028.83539310377,0.05559106171131134,3714.131290715004,212.80511474609375,,112097.07492856086,31106.858156738916,1.5312517871995495,0.4249212762868733,0.27749928512018024,9.728013345557788,286490.36197840713,-0.008630899486191224,-2472.6388189206905,286479.69136361114,1,0,,,,0,,0,,0,767.6177918695302,64770670.00638376,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],23007.2664792696,23050.277298109606,0.0553891584277153,0.055794958025217056,3276.0288703629153,4181.512148414637,6401057.680483634,6401107.06998562,49.38950198609382,0.23059507770533308,0.23094958473007274,0.00035450702473965867,0.22814758579694303,0.22850234296666505,0.0003547571697220253,341.43716760100517,385.52085193256994,44.08368433156477,-0.5419161707649166,-0.5288713932204204,0.013044777544496178,0.7718016165847486,0.7789279594641088,0.0071263428793602035,49.38950198609382,44.08368433156477,0.013044777544496178,0.0071263428793602035,3.4574502139971344,0.006655351024702759,6.861287442636743e-05,913.627603766485,68720121.05315517,inside
1525,381.25,0,default,1524,0.0,0.0,0.008732748675071119,-0.025621756503900504,0.0,-18.61847639276789,5693.72366753344,0.0,0.003269999999988328,0,50,0,0,0,0.005688753921529302,0.03555787208351296,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6401082.462414,0.2307723164058144,0.22832494894517172,363.48236585706104,-0.5354281227063495,0.7753689459084792,22982.462414000183,0.05603044107556343,3701.3549768737116,212.69798278808594,,111765.7343264714,30977.24042224049,1.5320944192127135,0.4246387093462183,0.2771622323149146,9.728154296278642,286411.90178469295,-0.008589294089355715,-2460.045806147891,286401.3366912876,1,0,,,,0,,0,,0,757.6719145834061,64770859.424362406,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22957.680483633652,23007.069985619746,0.05579681321978569,0.05626685172319412,3252.377813435044,4181.3677594674555,6401007.969635873,6401064.001165357,56.03152948431671,0.23060304543648028,0.2309587173086827,0.00035567187220242324,0.22815593726613229,0.2285119134434921,0.00035597617735980136,338.9419053399601,383.915306020822,44.973400680861914,-0.5460013344963481,-0.5312378784710663,0.01476345602528184,0.7717685889999931,0.7789052831842361,0.007136694184243009,56.03152948431671,44.973400680861914,0.01476345602528184,0.007136694184243009,3.5588653971885593,0.006874713923142598,4.1405219531504114e-05,905.9183506434883,68720347.53274283,inside
1526,381.5,0,default,1524,0.0,0.0,0.0023273095490960014,-0.025621756503900504,0.0,32.62503661503305,5693.72366753344,0.0,0.005730000000011669,0,50,0,0,0,0.006662853921531273,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6401036.099393754,0.23078086272604897,0.22833390588185237,361.43598705884773,-0.5386639797791782,0.77534144635667,22936.099393754266,0.05647355690598488,3688.7390202845236,212.59048461914062,,111438.49177849946,30849.282490532827,1.5329302761955368,0.42435785314325786,0.2768278895217853,9.728295219791958,286334.0320233874,-0.008566178087176635,-2452.758313483101,286323.52657688793,1,0,,,,0,,0,,0,747.8868139318448,64771046.39606589,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22907.9696358731,22964.00116535742,0.056206442415714264,0.05674424394965172,3228.543444554565,4181.794357441974,6400958.130317225,6401021.07408798,62.94377075508237,0.23061093520509723,0.230967799112504,0.00035686390740677365,0.2281642074992622,0.22852143125590405,0.00035722375664185013,336.44875758473614,382.3380371400238,45.88927955528766,-0.5501315531572626,-0.5335925501717859,0.016539002985476725,0.7717581143098066,0.7788978727904246,0.007139758480617986,62.94377075508237,45.88927955528766,0.016539002985476725,0.007139758480617986,3.663515497702938,0.007102187840779232,1.2257185499804361e-05,898.4342878759247,68720572.1413148,inside
1527,381.75,0,default,1524,0.0,0.0,-0.004078129576879123,-0.025621756503900504,0.0,83.868549622834,5693.72366753344,0.0,0.014730000000011666,0,50,0,0,0,0.009625353921534198,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400989.746166611,0.23078934439685567,0.2283427955698193,359.4060129691929,-0.5419175863523646,0.7753326068007014,22889.74616661109,0.056920409202575684,3676.280963125519,212.48268127441406,,111115.00428369369,30722.880077119993,1.5337594183347247,0.42407870098571576,0.2764962326661101,9.728436116599694,286256.7491310963,-0.00856168356245579,-2450.809761705045,286246.2575381822,1,0,,,,0,,0,,0,738.2596847800503,64771230.96098708,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22858.13031722512,22921.074087980203,0.05661798268556595,0.05722741037607193,3204.5145913135366,4182.8193717529075,6400908.158795348,6400978.292126123,70.13333077449352,0.23061874718622022,0.23097683106870445,0.0003580838824842336,0.22817239635700315,0.2285308970153188,0.0003585006583156636,333.9571600671922,380.78932890930037,46.83216884210816,-0.5543077468368893,-0.5359342100569092,0.018373536779980104,0.7717655931148828,0.7789106791119444,0.007145085997061651,70.13333077449352,46.83216884210816,0.018373536779980104,0.007145085997061651,3.771557147281987,0.007338135178013631,2.1310065774799514e-05,891.1764381103267,68720794.93542433,inside
1528,382.0,1,default,1528,0.0,0.0,-0.010483568702854242,-0.025621756503900504,0.0,135.112062630635,5693.72366753344,0.0,0.023730000000011676,0,50,0,0,0,0.014837853921537131,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400943.402578411,0.230797761972342,0.22835161825270248,357.39235725776354,-0.5451888465630845,0.7753425565477081,22843.402578410693,0.05737102031707764,3663.980047389829,212.37452697753906,,110795.3901770033,30598.058757117917,1.5345818628321224,0.42380126042726624,0.2761672548671511,9.7285769871686,286180.049564521,-0.008575945047495703,-2454.2342949699696,286169.5258107982,1,0,,,,0,,0,,0,728.7879777848226,64771413.15798153,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22808.15879534837,22878.292126122862,0.05703141167759895,0.05771631747484207,3180.282096790881,4184.447821484559,6400858.051219944,6400935.658780333,77.60756038874388,0.23062648149879153,0.2309858141581717,0.00035933265938017933,0.22818050364927123,0.22854031139028164,0.00035980774101040947,331.4665399533223,379.2694740187006,47.80293406537828,-0.5585308704608242,-0.5382616183552174,0.020269252105606816,0.7717881595076271,0.7789469340291125,0.007158774521485389,77.60756038874388,47.80293406537828,0.020269252105606816,0.007158774521485389,3.8830608930804447,0.007582861302506912,5.4754097695046495e-05,884.1434725570487,68721015.97129247,inside
1529,382.25,0,default,1528,0.0,0.0,-0.01688900782882936,-0.025621756503900504,0.0,186.35557563843594,5693.72366753344,0.0,0.03273000000001167,0,50,0,0,0,0.022300353921539985,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400897.068484753,0.2308061160020218,0.22836037417459362,355.39492962689405,-0.5484776573657645,0.7753714273770673,22797.06848475337,0.05782545357942581,3651.838032781035,212.26602172851562,,110479.6054255756,30474.79841863521,1.5353976453110048,0.42352553263616305,0.2758409418755981,9.728717831935802,286103.9297986783,-0.008609099472491999,-2463.066765158139,286093.3273397991,1,0,,,,0,,0,,0,719.4694148348632,64771593.02533524,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22758.05121994391,22835.658780332655,0.0574466809630394,0.05821117386221886,3155.835346288524,4186.702871113512,6400807.803618569,6400893.177681318,85.37406274862587,0.23063413822062545,0.23099474939943346,0.00036061117880800686,0.22818852915029325,0.22854967509004773,0.00036114593975447584,328.9762995277231,377.77877553197044,48.80247600424735,-0.5628019160818132,-0.5405734790940927,0.02222843698772048,0.7718257146952608,0.7790071179526292,0.0071814032573683795,85.37406274862587,48.80247600424735,0.02222843698772048,0.0071814032573683795,3.998167755476323,0.007836739528454746,9.051494353203338e-05,877.3360534088935,68721235.30530582,inside
1530,382.5,0,default,1528,0.0,0.0,-0.02329444695480448,-0.025621756503900504,0.0,237.5990886462369,5693.72366753344,0.0,0.041730000000011674,0,50,0,0,0,0.032012853921542836,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400850.74375173,0.23081440703077613,0.22836906357993964,353.41364057036077,-0.5517839122916408,0.7754193535998278,22750.74375172984,0.058283716440200806,3639.8531010053525,212.15716552734375,,110167.74836121449,30353.118325569285,1.5362068010583176,0.4232515186947709,0.27551727957667294,9.728858651306576,286028.38632756565,-0.008661286225712383,-2477.342748224138,286017.65777318535,1,0,,,,0,,0,,0,710.3014016640385,64771770.600685656,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22707.803618568927,22793.177681317553,0.0578637570142746,0.05871209502220154,3131.1642876790565,4189.6012566173395,6400757.41189211,6400850.852595225,93.440703115426,0.2306417174103594,0.23100363782384184,0.00036192041348243054,0.22819647262068668,0.22855898883936887,0.00036251621868219064,326.48582184883355,376.31754652055,49.83172467171647,-0.5671219142469714,-0.5428684429735259,0.02425347127344557,0.771878150769979,0.7790917372556924,0.0072135864857133525,93.440703115426,49.83172467171647,0.02425347127344557,0.0072135864857133525,4.116994669876553,0.008100137142900674,0.0001287329133800612,870.7542095103711,68721452.9938582,inside
1531,382.75,0,default,1528,0.0,0.0,-0.029699886080779593,-0.025621756503900504,0.0,288.8426016540378,5693.72366753344,0.0,0.05073000000001167,0,50,0,0,0,0.04397535392154572,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400804.428255743,0.2308226355989069,0.22837768671353362,351.44839717739313,-0.5551074981813021,0.7754864721697695,22704.428255743347,0.05874589458107948,3628.0282490204822,212.04795837402344,,109859.79282659704,30233.003371062496,1.537009366821255,0.42297921899240687,0.275196253271498,9.728999445654878,285953.41566387756,-0.008732647265337845,-2497.098575268718,285942.5124540661,1,0,,,,0,,0,,0,701.2818384269756,64771945.92114526,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22657.41189210955,22750.852595224977,0.05828266218304634,0.05921916291117668,3106.2616680704086,4193.157793084631,6400706.87181021,6400808.687427874,101.81561766378582,0.23064921910703953,0.231012480476288,0.00036326136924846875,0.22820433380702848,0.22856825337896547,0.0003639195719369881,323.9944721715042,374.8861075218793,50.89163535037511,-0.5714919340366506,-0.5451451072671619,0.02634682676948863,0.7719453503783539,0.7792013258918172,0.007255975513463353,101.81561766378582,50.89163535037511,0.02634682676948863,0.007255975513463353,4.239642714634601,0.008373421984172208,0.0001695561110003224,864.3978298390169,68721669.09331566,inside
1532,383.0,1,default,1532,0.0,0.0,-0.03610532520675471,-0.025621756503900504,0.0,340.08611466183874,5693.72366753344,0.0,0.059730000000011656,0,50,0,0,0,0.05818785392154867,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400758.1218841225,0.23083080224210978,0.22838624382042086,349.4991067786668,-0.5584482980506533,0.7755729227065327,22658.12188412249,0.059212010353803635,3616.3624490273974,211.9383544921875,,109555.84972472796,30114.476949548276,1.5378053630816049,0.4227086392536097,0.27487785476735804,9.729140215321495,285879.01433970156,-0.008823327143357318,-2522.371338411124,285867.88641376013,1,0,,,,0,,0,,0,692.4082656674389,64772119.02321168,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22606.871810209937,22708.687427873723,0.058703240007162094,0.0597325898706913,3081.110523925316,4197.396952936672,6400656.179007051,6400766.686228688,110.5072216372937,0.2306566433297555,0.23102127841587322,0.0003646350861177261,0.22821211244147865,0.22857746946593735,0.00036535702445869567,321.50158924258363,373.48479521039997,51.98320596781633,-0.5759130910307275,-0.5474020067209352,0.028511084309792323,0.7720271861196797,0.7793364474415079,0.0073092613218281866,110.5072216372937,51.98320596781633,0.028511084309792323,0.0073092613218281866,4.366282469764888,0.008657030161214933,0.00021314323345952531,858.2678463613341,68721883.66027725,inside
1533,383.25,0,default,1532,0.0,0.0,-0.038774258175911104,-0.005693723667533455,0.0797121313454682,391.3296276696397,5693.72366753344,1594.2426269093637,0.06873000000001166,1,50,14,0,0,0.010309500000001746,0.03581947208351204,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6400711.824535044,0.23083890749151742,0.22839473514587952,347.56567290574554,-0.5618061878646292,0.7756788476698281,22611.82453504391,0.05968206748366356,3604.8534839297927,211.8284149169922,,109255.90969418931,29997.52764144141,1.538594849802509,0.42243977158871093,0.2745620600789964,9.729280960614256,285805.1789062326,-0.008933473180558815,-2553.198939807035,285793.77436325897,1,0,,,,0,,0,,0,683.6781353016667,64772289.94274551,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22556.17900705058,22666.686228687875,0.05912548676133156,0.060252465307712555,3055.701881737228,4202.335073118553,6400605.328975353,6400724.85319626,119.52422090619802,0.2306639900770538,0.23103003271685166,0.00036604263979786444,0.22821980824117416,0.22858663787444208,0.0003668296332679233,319.0064923886688,372.11395542437333,53.10746303570454,-0.580386244050566,-0.5496371291732823,0.030749114877283712,0.7721148729540982,0.7794833766622554,0.007368503708157226,119.52422090619802,53.10746303570454,0.030749114877283712,0.007368503708157226,4.497028271552896,0.00895212226996566,0.0002369695453162407,852.3644322562185,68722096.75138532,inside
1534,383.5,0,default,1532,0.0,0.0,-0.04019768909279458,-0.005693723667533455,0.0,332.9689600774227,5693.72366753344,0.0,0.05848000000001179,0,50,0,0,0,0.02574950000000474,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400665.5361182215,0.23084695187366652,0.22840316093532012,345.6479988123676,-0.5651806540906268,0.7757931939791587,22565.53611822147,0.060156140476465225,3593.5034220782986,211.71807861328125,,108959.72457317323,29882.080513330315,1.5393778439605306,0.4221726225342436,0.2742488624157878,9.729421681805945,285731.90593451547,-0.009052037087019515,-2586.42048751312,285720.1996674939,1,0,,,,0,,0,,0,675.0893439060386,64772458.71508148,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22505.32897535339,22624.853196259588,0.05954935401678085,0.06077893450856209,3030.0242393047033,4207.992936359406,6400554.317084935,6400683.192715789,128.87563085462898,0.23067125926342896,0.23103874434577565,0.00036748508234668575,0.2282274210170678,0.2285957594757182,0.0003683384586503913,316.52353245065217,370.7739447443378,54.250412293685656,-0.5849225947979185,-0.5518486047961689,0.0330739900017496,0.7722049900053527,0.7796375835258866,0.007432593520533937,128.87563085462898,54.250412293685656,0.0330739900017496,0.007432593520533937,4.571797031924477,0.00929950049786316,0.0002563592495067513,846.6882723745184,68722308.4234534,inside
1535,383.75,0,default,1532,0.0,0.0,-0.041621120009678055,-0.005693723667533455,0.0,344.35640741249046,5693.72366753344,0.0,0.06048000000001195,0,50,0,0,0,0.04070950000000765,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400619.256583039,0.2308549358213418,0.22841152152814398,343.74599369668385,-0.5685713546684846,0.7759122813784234,22519.256583038718,0.060634251683950424,3582.311249821893,211.60740661621094,,108667.60166901529,29768.21142037782,1.540154402895373,0.4219071846736808,0.2739382388418508,9.729562379048769,285659.19199018483,-0.009175340500929052,-2620.983577966937,285647.1676974398,1,0,,,,0,,0,,0,666.6395517003665,64772625.37496941,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22454.317084934562,22583.19271578919,0.05997480824589729,0.06131219118833542,3004.3524528705348,4214.3951813601825,6400503.137781119,6400641.707375753,138.56959463376552,0.23067845105437038,0.2310474142441901,0.00036896318981971543,0.22823495090748064,0.22860483518848848,0.0003698842810078429,314.0564837652367,369.4648987479003,55.4084149826636,-0.5895256509857056,-0.5540347561316079,0.03549089485409773,0.7722973230446623,0.7797992625157714,0.007501939471109109,138.56959463376552,55.4084149826636,0.03549089485409773,0.007501939471109109,4.632010755911845,0.009667619409392394,0.0002773838023008737,841.2404969486485,68722518.73357764,inside
1536,384.0,1,default,1536,0.0,0.0,-0.043044550926561544,-0.005693723667533455,0.0,355.74385474755826,5693.72366753344,0.0,0.06248000000001211,0,50,0,0,0,0.05616950000001059,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400572.985904144,0.23086285973521203,0.22841981729418306,341.85955672104217,-0.5719780522643809,0.7760361501574179,22472.985904144123,0.06111643835902214,3571.2766304457946,211.49630737304688,,108379.64755342895,29655.94311971352,1.5409245349756802,0.4216434671323489,0.27363018600972794,9.72970305241813,285587.03364497935,-0.009303424640531244,-2656.8991180292496,285574.6744254735,1,0,,,,0,,0,,0,658.3264798785685,64772789.95658938,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22403.137781118974,22541.70737575274,0.060401786118745804,0.0618523508310318,2978.7586286117357,4221.556279540788,6400451.785226341,6400600.399314952,148.61408861074597,0.23068556568437518,0.23105604336449923,0.00037047768012404836,0.22824239812541308,0.22861386594361494,0.0003714678182018538,311.604562298038,368.1868946169714,56.582332318933425,-0.5941957066318466,-0.5561938877859888,0.03800181884585785,0.7723918009703784,0.7799686159793267,0.0075768150089482456,148.61408861074597,56.582332318933425,0.03800181884585785,0.0075768150089482456,4.695669345079472,0.010043695967040588,0.000299502151356496,836.020232807963,68722727.73863584,inside
1537,384.25,0,default,1536,0.0,0.0,-0.041329316671717076,0.014234309168833588,0.07971213134546817,367.1313020826262,5693.72366753344,1594.2426269093637,0.06448000000001229,1,50,14,0,0,0.007737600000001473,0.03581947208351204,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6400526.724074477,0.230870724013818,0.22842804860191937,339.98858313298126,-0.5754005024938117,0.7761648416713672,22426.72407447733,0.061602771282196045,3560.4010585055103,211.38487243652344,,108095.50937431277,29545.169903544924,1.5416883140067363,0.4213814564480221,0.2733246743973055,9.729843701933829,285515.42748608923,-0.009436331776418228,-2694.17831706642,285502.7158115315,1,0,,,,0,,0,,0,650.1480372797566,64772952.4935987,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22351.785226341337,22500.399314952083,0.060830261558294296,0.062399592250585556,2953.2302180107968,4229.4939506925475,6400400.253558552,6400559.270814945,159.01725639309734,0.2306926033694325,0.23106463266876812,0.0003720292993356078,0.22824976286572435,0.2286228526814557,0.00037308981573136446,309.1526936338136,366.94999408516554,57.79730045135193,-0.5989328416535222,-0.5583238006117904,0.0406090410417318,0.77248139617049,0.7801332351252828,0.007651838954792711,159.01725639309734,57.79730045135193,0.0406090410417318,0.007651838954792711,4.859872529674007,0.010428888783495748,0.00030009578337795664,831.0267124015807,68722935.49531394,inside
1538,384.5,0,default,1536,0.0,0.0,-0.03777073937950856,0.014234309168833588,0.0,273.6972966984022,5693.72366753344,0.0,0.048070000000012256,0,50,0,0,0,0.021067900000004566,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400480.471105777,0.23087852905352377,0.22843621581841594,338.13297776437713,-0.5788381210099622,0.7762888447960536,22380.471105776727,0.062093257904052734,3549.6825006407175,211.27301025390625,,107815.39767040063,29435.943320295177,1.5424457462401857,0.421121162115988,0.27302170150392574,9.729984327558524,285444.37011670053,-0.009564551686866873,-2730.1058059535985,285431.31389812194,1,0,,,,0,,0,,0,642.1018791028107,64773113.01906847,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22300.253558551893,22459.27081494499,0.06126018613576889,0.0629541277885437,2927.4830288585,4238.4589926646295,6400348.535499031,6400518.3262238195,169.79072478879243,0.23069956393685148,0.2310731832551104,0.0003736193182589109,0.2282570450607678,0.22863179665864278,0.00037475159787497825,306.69612303036126,365.75698959105057,59.060866560689306,-0.6037379248771234,-0.5604219423895296,0.04331598248759383,0.7725621422519168,0.7802855267969089,0.007723384544992107,169.79072478879243,59.060866560689306,0.04331598248759383,0.007723384544992107,5.054264437349388,0.010827765783448315,0.00028618236079748933,826.3268997519111,68723142.07703888,inside
1539,384.75,0,default,1536,0.0,0.0,-0.034212162087300046,0.014234309168833588,0.0,245.22867836073414,5693.72366753344,0.0,0.0430700000000121,0,50,0,0,0,0.032235400000007665,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400434.227050806,0.23088627517509977,0.22844431938735638,336.2926377701656,-0.582290477888473,0.7764024917672272,22334.227050806396,0.06258793920278549,3539.1207119453716,211.1607666015625,,107539.36550858032,29328.26959470915,1.543196888739103,0.4208625760121828,0.27272124450435886,9.730124929130113,285373.8581319697,-0.00968241515695123,-2763.0649963971873,285360.4814562648,1,0,,,,0,,0,,0,634.185831489952,64773271.565526344,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22248.535499030724,22418.326223819517,0.06169150397181511,0.06351611763238907,2901.428912679166,4248.535163778643,6400296.623283597,6400477.570630151,180.94734655413777,0.2307064470813418,0.23108169623282593,0.00037524915148412497,0.2282642445853619,0.2286406992440943,0.00037645465873240025,304.2338380524665,364.60807632122055,60.37423826875403,-0.6086122034247881,-0.562485814334394,0.046126389090394015,0.7726342047523229,0.7804252025201276,0.007790997767804675,180.94734655413777,60.37423826875403,0.046126389090394015,0.007790997767804675,5.253486832258973,0.011241626411200812,0.0002704528912504976,821.9378968998917,68723347.56151311,inside
1540,385.0,1,default,1540,0.0,0.0,-0.03065358479509157,0.014234309168833588,0.0,216.760060023066,5693.72366753344,0.0,0.038070000000011935,0,50,0,0,0,0.042152900000010686,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400387.991992291,0.23089396265519635,0.2284523597953876,334.46745758119505,-0.5857573452463815,0.7765057009996069,22287.991992291063,0.0630868598818779,3528.7155671832816,211.04812622070312,,107267.17554766583,29222.076713268867,1.5439417786925047,0.42060569663945924,0.2724232885229982,9.730265506395405,285303.8881301155,-0.009789837801137069,-2793.0341738326492,285290.21634515485,1,0,,,,0,,0,,0,626.3977548160934,64773428.16496505,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22196.62328359671,22377.570630150847,0.062124136835336685,0.06408575177192688,2875.050017467728,4259.749457715827,6400244.508994047,6400437.009363053,192.50036900676787,0.23071325247863023,0.23109017272518015,0.0003769202465499222,0.22827136129028996,0.22864956181899027,0.00037820052870030096,301.76479708253095,363.50346669660286,61.73866961407191,-0.6135569905915698,-0.5645128248251869,0.04904416576638282,0.7726977538949841,0.7805519518065572,0.007854197911573157,192.50036900676787,61.73866961407191,0.04904416576638282,0.007854197911573157,5.457725381271569,0.011671106703955157,0.00025280057507399647,817.8595414462795,68723552.02639848,inside
