step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1745,436.25,0,default,1744,0.0,0.0,-0.028468618337346343,-1.1709383462843448e-17,0.0,227.7489466987708,5693.72366753344,0.0,0.03999999999954919,0,50,0,0,0,0.04054844999957845,0.018940000000514136,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379721.051353638,0.19624965957005916,0.010735072234996512,8.096985474278004,-1.5707963266977978,0.48059065263517375,1621.0513536380604,0.9966545701026917,32.670921729916984,,,83271.18158225733,0.0,128.76256756539266,0.0,0.0,9.793409502416585,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0909211202116918,120705491.44901606,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1746,436.5,0,default,1744,0.0,0.0,-0.028468618337346343,-1.1709383462843448e-17,0.0,227.7489466987708,5693.72366753344,0.0,0.03999999999954919,0,50,0,0,0,0.05054844999946563,0.018940000000514136,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379719.0271072695,0.1962496595700593,0.010735072234996798,8.096185450403993,-1.5707963270001757,0.4805906526351737,1619.0271072695032,0.9968523979187012,32.670949568632004,,,83271.27205345263,0.0,128.76256690920508,0.0,0.0,9.793415717197105,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09090319287828053,120705491.47174187,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1747,436.75,0,default,1744,0.0,0.0,-0.028425915409839842,0.004270292750650068,0.017081171002600322,227.7489466987708,5693.72366753344,341.6234200520064,0.03999999999954919,1,50,3,1,0,0.04554844999935282,0.018940000000514136,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-6.8212102632969615e-15,-7.844400522758649e-15,0.0,main,2507.5,0.0,1.0,1,,6379717.003060907,0.19624965957005916,0.010735072234996512,8.095384319307604,-1.5707963266977676,0.48059065263517375,1617.0030609071255,0.9970499873161316,32.670958733291485,,,83271.34470801211,0.0,128.76256625210937,0.0,0.0,9.793421931369487,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09088521646958062,120705491.49446318,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1748,437.0,1,default,1748,0.0,0.0,-0.023835350702890966,0.019928032836367033,0.06263096034286786,210.32615227611845,5693.72366753344,1252.619206857357,0.03693999999954919,1,50,11,0,0,0.007279799999912095,0.018940000000514136,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.5011104298755527e-14,-2.8762801916781715e-14,0.0,main,2507.5,0.0,1.0,1,,6379714.9792148275,0.1962496595700593,0.010735072234996798,8.094582604855502,-1.5707963270002057,0.4805906526351737,1614.97921482753,0.997248113155365,32.67097884036825,,,83271.38069116155,0.0,128.76256559453515,0.0,0.0,9.79342814493288,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09086724395582568,120705491.51717998,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1749,437.25,0,default,1748,0.0,0.0,-0.018853342493799153,0.019928032836367033,0.0,110.9706742776596,5693.72366753344,0.0,0.01948999999954913,0,50,0,0,0,0.013548299999799378,0.018940000000514136,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379712.955569176,0.19624965957005916,0.010735072234996512,8.093781385466324,-1.5707963266977374,0.48059065263517375,1612.9555691760033,0.9974457025527954,32.670983442665154,,,83271.46143447462,0.0,128.762564937367,0.0,0.0,9.793434357886836,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09084926277014932,120705491.5398923,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1750,437.5,0,default,1748,0.0,0.0,-0.01387133428470737,0.019928032836367033,0.0,71.1146086049251,5693.72366753344,0.0,0.012489999999549053,0,50,0,0,0,0.01723079999968669,0.018940000000514136,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379710.93212383,0.1962496595700593,0.010735072234996798,8.092979344512308,-1.5707963270002359,0.4805906526351737,1610.9321238296106,0.9976431727409363,32.670975585459374,,,83271.54008334642,0.0,128.76256427952498,0.0,0.0,9.793440570231729,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09083124760103013,120705491.5626001,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1751,437.75,0,default,1748,0.0,0.0,-0.008889326075615642,0.019928032836367033,0.0,31.25854293219082,5693.72366753344,0.0,0.005489999999549019,0,50,0,0,0,0.019163299999574026,0.018940000000514136,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379708.908878993,0.19624965957005916,0.010735072234996512,8.092176543442404,-1.5707963266977072,0.48059065263517375,1608.908878993243,0.9978406429290771,32.67095966877831,,,83271.44026216397,0.0,128.7625636210595,0.0,0.0,9.793446781966933,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09081320595867874,120705491.58530341,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1752,438.0,1,default,1752,0.0,0.0,-0.003907317866523877,0.019928032836367033,0.0,-8.597522740542999,5693.72366753344,0.0,0.001510000000450936,0,50,0,0,0,0.019602499999537972,0.01919670000059076,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379706.885834858,0.1962496595700593,0.010735072234996798,8.091378231223432,-1.570796327000266,0.4805906526351737,1606.8858348578215,0.9980389475822449,32.67100539560453,,,83271.54635225625,0.0,128.76256296627585,0.0,0.0,9.793452993091854,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09079535250973428,120705491.60800225,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1753,438.25,0,default,1752,0.0,0.0,0.0010746903425678787,0.019928032836367033,0.0,-48.45358841327712,5693.72366753344,0.0,0.008510000000450943,0,50,0,0,0,0.019602499999537972,0.020764200000703455,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379704.8629903,0.19624965957005916,0.010735072234996512,8.090578351488858,-1.5707963266976772,0.48059065263517375,1604.862990300171,0.9982365965843201,32.671015078226326,,,83271.60540576992,0.0,128.76256231020648,0.0,0.0,9.793459203609945,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09077741555285278,120705491.6306966,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1754,438.5,0,default,1752,0.0,0.0,0.006056698551659641,0.019928032836367033,0.0,-88.30965408601116,5693.72366753344,0.0,0.015510000000450937,0,50,0,0,0,0.019602499999537972,0.024081700000816164,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379702.840345712,0.1962496595700593,0.010735072234996798,8.08977828751576,-1.5707963270002963,0.4805906526351737,1602.8403457123786,0.9984344244003296,32.67102720444076,,,83271.63603579975,0.0,128.762561653986,0.0,0.0,9.793465413519996,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09075947962541064,120705491.65338646,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1755,438.75,0,default,1752,0.0,0.0,0.011038706760751386,0.019928032836367033,0.0,-128.16571975874527,5693.72366753344,0.0,0.022510000000450944,0,50,0,0,0,0.019602499999537972,0.02914920000092889,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379700.81790114,0.19624965957005916,0.010735072234996512,8.088978875136942,-1.5707963266976472,0.48059065263517375,1600.817901140079,0.9986317157745361,32.67102512234356,,,83271.76392574333,0.0,128.7625609983,0.0,0.0,9.793471622821865,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09074154035447633,120705491.67607184,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1756,439.0,1,default,1756,0.0,0.0,0.016020714969843124,0.019928032836367033,0.0,-168.02178543147923,5693.72366753344,0.0,0.029510000000450922,0,50,0,0,0,0.019602499999537972,0.03596670000104152,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379698.795656421,0.1962496595700593,0.010735072234996798,8.088177253614663,-1.5707963270003265,0.4805906526351737,1598.7956564212218,0.9988296031951904,32.67102277613277,,,83271.75267199067,0.0,128.762560340802,0.0,0.0,9.79347783151605,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09072355293140133,120705491.69875273,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1757,439.25,0,default,1756,0.0,0.0,0.021002723178934944,0.019928032836367033,0.0,-207.8778511042131,5693.72366753344,0.0,0.03651000000045088,0,50,0,0,0,0.019602499999537972,0.0445342000011541,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379696.773612108,0.19624965957005916,0.010735072234996512,8.087377515258655,-1.570796326697617,0.48059065263517375,1596.7736121080816,0.9990270137786865,32.67101812683413,,,83271.81472209007,0.0,128.7625596848486,0.0,0.0,9.793484039600854,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09070560633693166,120705491.72142914,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1758,439.5,0,default,1756,0.0,0.0,0.02598473138802676,0.019928032836367033,0.0,-247.7339167769477,5693.72366753344,0.0,0.04351000000045097,0,50,0,0,0,0.019602499999537972,0.0548517000012667,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379694.751767729,0.1962496595700593,0.010735072234996798,8.086577503920925,-1.5707963270003564,0.4805906526351737,1594.751767729409,0.9992250204086304,32.671028845653886,,,83271.74798798545,0.0,128.7625590286713,0.0,0.0,9.793490247077719,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09068767672550192,120705491.74410106,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1759,439.75,0,default,1756,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,-0.07971213134546819,-287.5899824496822,5693.72366753344,-1594.2426269093637,0.050510000000451055,1,50,14,0,0,0.019602499999537972,0.003535700000031575,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,main,2507.5,0.0,1.0,1,,6379692.730123353,0.19624965957005916,0.010735072234996512,8.085781007220195,-1.5707963266975868,0.48059065263517375,1592.7301233531907,0.9994223713874817,32.671044611041616,,,83271.86701337823,0.0,128.76255837537676,0.0,0.0,9.793496453946437,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0906698347087436,120705491.76676852,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1760,440.0,1,default,1760,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,0.0,-230.59580853767264,5693.72366753344,0.0,0.04050000000045108,0,50,0,0,0,0.019602499999537972,0.014461500000144316,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379690.708678101,0.1962496595700593,0.010735072234996798,8.084982561489797,-1.5707963270003864,0.4805906526351737,1590.7086781011894,0.9996199011802673,32.67104856085142,,,83271.92129414919,0.0,128.76255772048358,0.0,0.0,9.7935026602097,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09065193434415414,120705491.7894315,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1761,440.25,0,default,1760,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,0.0,-230.59580853767264,5693.72366753344,0.0,0.04050000000045108,0,50,0,0,0,0.019602499999537972,0.02458650000025713,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379688.6874324605,0.19624965957005916,0.010735072234996512,8.084184070831952,-1.5707963266975566,0.48059065263517375,1588.687432460487,0.999817967414856,32.67106776384097,,,83271.9796043924,0.0,128.76255706555355,0.0,0.0,9.793508865866016,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0906340558954619,120705491.81209001,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1762,440.5,0,default,1760,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,0.0,-230.59580853767264,5693.72366753344,0.0,0.04050000000045108,0,50,0,0,0,0.019602499999537972,0.034711500000369946,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379686.666386443,0.1962496595700593,0.010735072234996798,8.083385416581033,-1.5707963270004164,0.4805906526351737,1586.6663864431903,1.000015377998352,32.67106230431371,,,83272.01980080557,0.0,128.76255641048934,0.0,0.0,9.793515070915342,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09061614133500502,120705491.83474405,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1763,440.75,0,default,1760,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,0.0,-230.59580853767264,5693.72366753344,0.0,0.04050000000045108,0,50,0,0,0,0.019602499999537972,0.04483650000048277,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379684.645540089,0.19624965957005916,0.010735072234996512,8.082587131344997,-1.5707963266975264,0.48059065263517375,1584.6455400893465,1.0002130270004272,32.671065704706095,,,83272.04301936374,0.0,128.76255575572782,0.0,0.0,9.793521275357554,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09059824910378754,120705491.85739361,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1764,441.0,1,default,1764,0.0,0.0,0.028824476067209087,-1.2576745200831851e-17,0.0,-230.59580853767264,5693.72366753344,0.0,0.04050000000045108,0,50,0,0,0,0.019602499999537972,0.05496150000059559,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379682.624893307,0.1962496595700593,0.010735072234996798,8.081789714320745,-1.5707963270004466,0.4805906526351737,1582.6248933067545,1.0004106760025024,32.671074211534105,,,83272.11861859675,0.0,128.7625551016784,0.0,0.0,9.793527479192933,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0905803851787795,120705491.88003871,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1765,441.25,0,default,1764,0.0,0.0,0.026881492865663294,-0.019928032836367057,-0.07971213134546817,-230.59580853767264,5693.72366753344,-1594.2426269093637,0.04050000000045108,1,50,14,0,0,0.019602499999537972,0.002430000000027065,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,main,2507.5,0.0,1.0,1,,6379680.604445878,0.19624965957005916,0.010735072234996512,8.080991624748485,-1.5707963266974965,0.48059065263517375,1580.6044458784163,1.0006084442138672,32.67107926114343,,,83272.17546347766,0.0,128.76255444707735,0.0,0.0,9.793533682422146,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09056250314688566,120705491.90267934,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1766,441.5,0,default,1764,0.0,0.0,0.021899484656571478,-0.019928032836367057,0.0,-135.3398115798381,5693.72366753344,0.0,0.023770000000451066,0,50,0,0,0,0.019602499999537972,0.009710900000139836,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379678.584197972,0.1962496595700593,0.010735072234996798,8.080193414075266,-1.5707963270004768,0.4805906526351737,1578.5841979719698,1.0008059740066528,32.67107363470637,,,83272.17572314109,0.0,128.76255379237696,0.0,0.0,9.793539885044671,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09054460537103516,120705491.92531548,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1767,441.75,0,default,1764,0.0,0.0,0.016917476447479658,-0.019928032836367057,0.0,-95.4837459071036,5693.72366753344,0.0,0.01677000000045099,0,50,0,0,0,0.019602499999537972,0.014463400000252593,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379676.564149618,0.19624965957005916,0.010735072234996512,8.07939674642052,-1.5707963266974665,0.48059065263517375,1576.5641496181488,1.0010037422180176,32.671086358659494,,,83272.24226304096,0.0,128.7625531389422,0.0,0.0,9.79354608706042,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09052676936651065,120705491.94794717,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1768,442.0,1,default,1768,0.0,0.0,0.01193546823838791,-0.019928032836367057,0.0,-55.62768023436904,5693.72366753344,0.0,0.009770000000450906,0,50,0,0,0,0.019602499999537972,0.017465900000365332,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379674.544300431,0.1962496595700593,0.010735072234996798,8.078599672213832,-1.570796327000507,0.4805906526351737,1574.5443004313856,1.0012010335922241,32.671078323609024,,,83272.28570315905,0.0,128.76255248517396,0.0,0.0,9.793552288470568,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09050889725135922,120705491.9705744,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1769,442.25,0,default,1768,0.0,0.0,0.006953460029296172,-0.019928032836367057,0.0,-15.771614561635047,5693.72366753344,0.0,0.002770000000450921,0,50,0,0,0,0.019602499999537972,0.018718400000478058,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379672.524650513,0.19624965957005916,0.010735072234996512,8.07780287070915,-1.5707963266974365,0.48059065263517375,1572.5246505131945,1.0013985633850098,32.67107836826114,,,83272.29055370785,0.0,128.7625518316294,0.0,0.0,9.793558489274803,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09049104420203394,120705491.99319716,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1770,442.5,0,default,1768,0.0,0.0,0.001971451820204399,-0.019928032836367057,0.0,24.084451111098844,5693.72366753344,0.0,0.004229999999549046,0,50,0,0,0,0.020321599999461332,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379670.505199796,0.1962496595700593,0.010735072234996798,8.077007476742326,-1.5707963270005372,0.4805906526351737,1570.5051997955889,1.0015963315963745,32.67109566975003,,,83272.3982138103,0.0,128.76255117923932,0.0,0.0,9.793564689473335,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09047324834017077,120705492.01581547,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1771,442.75,0,default,1768,0.0,0.0,-0.0030105563888873665,-0.019928032836367057,0.0,63.94051678383303,5693.72366753344,0.0,0.011229999999549066,0,50,0,0,0,0.022569099999348637,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379668.4859479265,0.19624965957005916,0.010735072234996512,8.076210466351533,-1.5707963266974065,0.48059065263517375,1568.4859479265288,1.0017943382263184,32.67110576125914,,,83272.42833633629,0.0,128.7625505255234,0.0,0.0,9.793570889067242,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09045540803394822,120705492.03842932,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1772,443.0,1,default,1772,0.0,0.0,-0.007992564597979137,-0.019928032836367057,0.0,103.79658245656715,5693.72366753344,0.0,0.018229999999549072,0,50,0,0,0,0.026566599999235958,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379666.46689531,0.1962496595700593,0.010735072234996798,8.07541411990257,-1.5707963270005674,0.4805906526351737,1566.4668953102082,1.0019922256469727,32.671115425396515,,,83272.48692950622,0.0,128.7625498723521,0.0,0.0,9.79357708805528,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0904375837637209,120705492.06103872,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1773,443.25,0,default,1772,0.0,0.0,-0.012974572807070869,-0.019928032836367057,0.0,143.65264812930133,5693.72366753344,0.0,0.02522999999954909,0,50,0,0,0,0.03231409999912326,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379664.44804178,0.19624965957005916,0.010735072234996512,8.07461759987209,-1.5707963266973766,0.48059065263517375,1564.4480417799205,1.0021892786026,32.671094571801085,,,83272.55671173168,0.0,128.7625492190384,0.0,0.0,9.79358328643796,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0904197151295731,120705492.08364365,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1774,443.5,0,default,1772,0.0,0.0,-0.01795658101616264,-0.019928032836367057,0.0,183.50871380203517,5693.72366753344,0.0,0.03222999999954905,0,50,0,0,0,0.03981159999901044,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379662.42938738,0.1962496595700593,0.010735072234996798,8.073820577018882,-1.5707963270005976,0.4805906526351737,1562.429387380369,1.0023871660232544,32.67109494788099,,,83272.54246980623,0.0,128.7625485653123,0.0,0.0,9.79358948421514,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0904018663779654,120705492.10624412,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
